Programme=[Retail],Distributor View=[Manufacturing],View By=[ASIN],Countries=[IN],Businesses=[CAMBIUM RETAIL PRIVATE LIMITED - PC - MH - CRPL;Cambium Retail Pvt. Lt. - Mumbai - cb;Cambium Retail Pvt. Ltd.-MH],Locale=[en_IN],Currency=[INR],Reporting Range=[Custom],Viewing Range=[01/02/26 - 28/02/26],Brands=[NE8L0],Report Updated=[23/03/26],
SKU,Model,ASIN,Product Title,Brand,Store Code,Ordered Revenue,Ordered Units,Shipped Revenue,Shipped COGS,Shipped Units,Customer Returns
FBA79116,TC-777 PRO,B0BYHHSLPC,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",TONOR,IN,"₹ 4,827.96",3,₹ 0.00,₹ 0.00,5,
FBA77111,TC30,B08CVP2HXP,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",TONOR,IN,"₹ 3,727.12",2,,,,
FBA79114,TC310+,B0CCV74CL7,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",TONOR,IN,"₹ 2,456.78",1,₹ 0.00,₹ 0.00,1,
FBA77114,TC-2030,B07TSN2H9D,"TONOR Cardioid Condenser Microphone, USB Computer Mic Kit with 24mm Diaphragm/Spider Shock Mount for Podcasting, Gaming, Streaming, YouTube, Voice Over, Studio/Home Recording, TC-2030",TONOR,IN,₹ 0.00,0,,,,
FBA79113,TC310,B0BTCXQQ6M,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",TONOR,IN,₹ 0.00,0,,,,1
FBA79696,TD310+,B0CQX3VB1R,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",TONOR,IN,₹ 0.00,0,,,,
