seller_account,sku,asin,afn_fulfillable_quantity,afn_total_quantity,afn_inbound_shipped_quantity,afn_reserved_quantity
CAMBIUMRETAIL,FBA80118,B07WGWGMBM,196,196,0,0
VIOMI,FBA79970,B0FFM8LKFG,96,96,0,0
CAMBIUMRETAIL,FBA72564,B07LDJJ4JP,45,46,0,0
CAMBIUMRETAIL,FBA72563,B07RMH1BMS,32,32,0,0
VIOMI,FBA80172,B00FFIGZF6,21,21,0,0
NEXLEV,FBA80111,B0GYSS16FJ,20,20,0,0
CAMBIUMRETAIL,FBA79252,B0C86FJGB6,0,15,15,0
VIOMI,FBA80173,B00QHURUBE,13,14,0,1
VIOMI,FBA80175,B01ERLMEQU,10,10,0,0
VIOMI,FBA75977,B08CF53PQH,9,9,0,0
VIOMI,FBA77135,B09LCDJMS5,5,8,0,3
VIOMI,FBA75976,B08FW1Q676,0,6,6,0
VIOMI,FBA80139,B001QXCYZY,6,6,0,0
VIOMI,FBA80174,B07PR8H1HV,0,5,0,4
VIOMI,FBA75979,B09GTMFRGB,2,5,1,2
VIOMI,FBA78353,B0BZPDH6GM,0,5,0,5
VIOMI,FBA76694,B0BLSMX1QP,0,4,1,3
CAMBIUMRETAIL,FBA79100,B09MC1Z4VS,0,3,3,0
VIOMI,FBA78907,B007JW09TO,0,3,3,0
VIOMI,FBA78906,B007JW095I,0,3,3,0
VIOMI,FBA78905,B007JW0962,0,3,3,0
VIOMI,FBA78912,B007JW08KE,0,3,3,0
VIOMI,FBA78592,B07FWBMXX6,0,3,3,0
VIOMI,FBA78588,B00IN0EM1W,0,3,3,0
VIOMI,FBA78601,B00HFY0NRE,0,3,3,0
VIOMI,FBA78904,B007JW093A,0,3,3,0
VIOMI,FBA78908,B007JW09R6,0,3,3,0
VIOMI,FBK80139,B001QXCYZY,3,3,0,0
CAMBIUMRETAIL,FBA79250,B0CQNSQ9BJ,0,3,3,0
CAMBIUMRETAIL,FBA79091,B0C7MZBL4R,0,3,3,0
CAMBIUMRETAIL,FBA79219,B07FDZ6QZM,0,3,3,0
CAMBIUMRETAIL,FBA79099,B08XR6CP96,0,3,3,0
VIOMI,FBA78617,B00IN0E9TW,0,3,3,0
VIOMI,FBA78622,B000KIVM22,0,3,3,0
VIOMI,FBA78913,B007JW08JA,0,2,2,0
VIOMI,FBA78650,B005HGLKGU,0,2,2,0
