"Image","Title","Sales Rank: Current","Sales Rank: 30 days avg.","Sales Rank: 90 days avg.","Sales Rank: 365 days avg.","Sales Rank: Drops last 30 days","Reviews: Rating","Reviews: Rating Count","ASIN","Brand","Monthly Sales Trends: Monthly Sold (Last Known)"
"https://m.media-amazon.com/images/I/71+RZvglJ7L.jpg;https://m.media-amazon.com/images/I/71N0Z8ksjqL.jpg;https://m.media-amazon.com/images/I/81MDyBTCmjL.jpg;https://m.media-amazon.com/images/I/81XFmXxaWBL.jpg;https://m.media-amazon.com/images/I/71HfP8p3kPL.jpg;https://m.media-amazon.com/images/I/81mzZC85pjL.jpg;https://m.media-amazon.com/images/I/81-2MAZWK4L.jpg;https://m.media-amazon.com/images/I/71QCToIZFxL.jpg;https://m.media-amazon.com/images/I/613hdJ4UbTL.jpg","NexLev Handheld Garment Steamer |1500 Watts | 35 g/min | 300 ML| Vertical & Horizontal Ironing for Silk Velvet|Damage Free Steam for all Cloth Types|25sec quick heat | 3 Brushes |GS-01","16773","18973","14524","23114","3","4","453","B0CDPQXPC1","nexlev","10"
"https://m.media-amazon.com/images/I/71+RZvglJ7L.jpg;https://m.media-amazon.com/images/I/71N0Z8ksjqL.jpg;https://m.media-amazon.com/images/I/81MDyBTCmjL.jpg;https://m.media-amazon.com/images/I/81XFmXxaWBL.jpg;https://m.media-amazon.com/images/I/71HfP8p3kPL.jpg;https://m.media-amazon.com/images/I/81mzZC85pjL.jpg;https://m.media-amazon.com/images/I/81-2MAZWK4L.jpg;https://m.media-amazon.com/images/I/71QCToIZFxL.jpg;https://m.media-amazon.com/images/I/613hdJ4UbTL.jpg","NexLev Handheld Garment Steamer | 1500 Watts | 300 ML| Standing & Horizontal Iron Press | Damage Free Steaming for all Cloth Types | 25s Quick Heat |Upto 5 Clothes in One Fill | Travel Friendly |GS-02","16773","18101","14132","17474","14","3.9","477","B0CDPMX152","nexlev","50"
"https://m.media-amazon.com/images/I/61sFZ3ZFpNL.jpg;https://m.media-amazon.com/images/I/71DOSkwk4vL.jpg;https://m.media-amazon.com/images/I/81k912NAmUL.jpg;https://m.media-amazon.com/images/I/81zc9ABOiLL.jpg;https://m.media-amazon.com/images/I/71hG9ZbSNwL.jpg;https://m.media-amazon.com/images/I/71EFOaIJ7QL.jpg;https://m.media-amazon.com/images/I/71gi1ZY6WwL.jpg;https://m.media-amazon.com/images/I/81lg0-P6swL.jpg;https://m.media-amazon.com/images/I/613hdJ4UbTL.jpg","NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Car Sofa & Office Cleaning Machine | 9 Accessories |300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner| 5 Mtr Cord | 1000W |SC-01","3428","3738","5750","6104","33","3.7","635","B0CDPP45BM","nexlev","300"
"https://m.media-amazon.com/images/I/91PnaHXQ86L.jpg;https://m.media-amazon.com/images/I/81rJZI16SFL.jpg;https://m.media-amazon.com/images/I/91AO6wyYAHL.jpg;https://m.media-amazon.com/images/I/81K-AwBbA0L.jpg;https://m.media-amazon.com/images/I/81Xvd83eXEL.jpg;https://m.media-amazon.com/images/I/81qmDnASuWL.jpg;https://m.media-amazon.com/images/I/81o+42G8FDL.jpg;https://m.media-amazon.com/images/I/613hdJ4UbTL.jpg","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01","15523","16914","16815","8668","3","3.8","117","B0CDQ98FDM","nexlev","10"
"https://m.media-amazon.com/images/I/817AHr9fnmL.jpg;https://m.media-amazon.com/images/I/81ZP079cb6L.jpg;https://m.media-amazon.com/images/I/81OKa6l+XVL.jpg;https://m.media-amazon.com/images/I/91DNr2yDI1L.jpg;https://m.media-amazon.com/images/I/81WoNfgFL-L.jpg;https://m.media-amazon.com/images/I/81j4Inqae9L.jpg;https://m.media-amazon.com/images/I/815mG91RZiL.jpg","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02","15523","18031","18484","8808","0","4.4","23","B0CDQ55W2M","nexlev","50"
"https://m.media-amazon.com/images/I/915ba10g5rL.jpg;https://m.media-amazon.com/images/I/81HI2FLnYzL.jpg;https://m.media-amazon.com/images/I/91pAlQwmGoL.jpg;https://m.media-amazon.com/images/I/91oTZJqPOjL.jpg;https://m.media-amazon.com/images/I/81vXR+jAOmL.jpg;https://m.media-amazon.com/images/I/81lFwmn52GL.jpg;https://m.media-amazon.com/images/I/811FiqScjYL.jpg;https://m.media-amazon.com/images/I/613hdJ4UbTL.jpg","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03","15523","16633","17568","8807","2","3.8","117","B0CDQ6G4TC","nexlev","10"
"https://m.media-amazon.com/images/I/61lyW63dPdL.jpg;https://m.media-amazon.com/images/I/71qKrFtlzML.jpg;https://m.media-amazon.com/images/I/71wA6EfHNFL.jpg;https://m.media-amazon.com/images/I/61yVKDY6ebL.jpg;https://m.media-amazon.com/images/I/610T38GDA5L.jpg","Nexlev Premium Memory Foam Neck Pillow with 360-Degree Head Support | Lightweight Comfortable Travel Pillow with Storage Bag for Sleeping | Traveling Flight Car Train Bus and Home Use NP-04 (Sky Blue)","44257","37126","36129","30973","0","3.8","24","B0CDQ5Y3YB","nexlev",""
"https://m.media-amazon.com/images/I/61XbEaUiXmL.jpg;https://m.media-amazon.com/images/I/71Q3NY7osiL.jpg;https://m.media-amazon.com/images/I/717hfjRPzeL.jpg;https://m.media-amazon.com/images/I/61zcwnay+9L.jpg;https://m.media-amazon.com/images/I/61zcwnay+9L.jpg;https://m.media-amazon.com/images/I/61O+babdJtL.jpg","nexlev Premium Memory Foam Neck Pillow with 360-Degree Head Support | Lightweight Comfortable Travel Pillow with Storage Bag for Sleeping | Traveling Flight Car Train Bus and Home Use NP-05 (Pink)","39003","36690","35510","29451","0","3.8","16","B0CDQ5NBH8","nexlev",""
"https://m.media-amazon.com/images/I/61KpXReB6BL.jpg","Nexlev Sherpa Waterproof Camping Blanket - Extra Thick and Warm Large Sherpa Fleece Outdoor Blanket for Camping Picnics Beaches Stadiums Pets - Washable and Windproof for Cold Weather TR-05 (Grey)","28912","27742","26831","17344","0","3.4","46","B0CFH6C6YM","nexlev",""
"https://m.media-amazon.com/images/I/71qCifiEO2L.jpg;https://m.media-amazon.com/images/I/61+c61--QHL.jpg;https://m.media-amazon.com/images/I/71dXXGX-uIL.jpg;https://m.media-amazon.com/images/I/718BsR7xR0L.jpg;https://m.media-amazon.com/images/I/612QoqoTHEL.jpg;https://m.media-amazon.com/images/I/61gkPFXWr9L.jpg;https://m.media-amazon.com/images/I/716v6DkrYmL.jpg;https://m.media-amazon.com/images/I/715krNVOD+L.jpg","Nexlev Dental Flosser| 6 Water Pressures| 4 Cleaning Modes| 2 Nozzle Tips, Tongue Cleaner, Carry Case for Tips| USB-C Charging| 1500mAh| 250ml Tank| IPX7 Water Proof| Carry Pouch | Aqua DF-01-BK","62737","81409","86071","61124","2","3.8","83","B0CW1JJP9S","nexlev","40"
