SKU,Model,(Parent) ASIN,(Child) ASIN,Title,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer Percentage,Featured Offer Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
FBA79273,HS-02,B0D2LKB4BJ,B0D2LKB4BJ,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple",473,6,0.04%,0.03%,576,7,0.04%,0.03%,80.71%,16.67%,4,0,0.85%,0.00%,"₹ 2,677.97",₹ 0.00,4,0
FBA79683,AP-01,B0DVC9PRSD,B0DVC9PRSD,NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6,775,46,0.07%,0.24%,"1,041",72,0.07%,0.27%,40.11%,38.10%,5,1,0.65%,2.17%,"₹ 60,550.85","₹ 14,290.00",4,1
FBA79464,CM-01-BL,B0DFCDKMWR,B0DFCDKMWR,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01,"1,866",38,0.18%,0.20%,"2,621",55,0.18%,0.20%,2.94%,13.64%,3,0,0.16%,0.00%,"₹ 3,324.58",₹ 0.00,3,0
FBA79590,CFM-01,B0DM6BB3VT,B0DM6BB3VT,NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01,113,3,0.01%,0.02%,170,4,0.01%,0.01%,63.64%,100.00%,3,1,2.65%,33.33%,"₹ 7,624.58","₹ 2,999.00",3,1
FBA79589,SS-02,B0DNJP9T35,B0DNJP9T35,"NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02","1,307",16,0.12%,0.08%,"1,764",18,0.12%,0.07%,18.85%,27.27%,3,0,0.23%,0.00%,"₹ 5,336.44",₹ 0.00,3,0
FBA79381,ETR-06,B0D9KCNVNM,B0D9KCNVNM,Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06,278,6,0.03%,0.03%,379,6,0.03%,0.02%,26.25%,0.00%,2,0,0.72%,0.00%,"₹ 1,901.69",₹ 0.00,2,0
FBA79468,SPM-01,B0DCK7J87D,B0DCK7J87D,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,670,11,0.06%,0.06%,896,18,0.06%,0.07%,99.74%,100.00%,2,0,0.30%,0.00%,"₹ 6,405.08",₹ 0.00,2,0
FBA79475,TIC-04,B0DJFJZMC6,B0DJFJZMC6,"nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04",809,10,0.08%,0.05%,992,19,0.07%,0.07%,47.05%,0.00%,2,0,0.25%,0.00%,"₹ 3,732.20",₹ 0.00,2,0
FBA79599,VC-06,B0DRD8J8R5,B0DRD8J8R5,nexlev Handheld Vacuum Cleaner| 600 W | 17.5 Kpa Suction | 5 M Cord | Lightweight | Washable Hepa Filter and Dust Container| 4 Attachments | Compact Size | Home & Office Use| VC-06,185,5,0.02%,0.03%,222,5,0.02%,0.02%,56.04%,50.00%,2,0,1.08%,0.00%,"₹ 2,371.19",₹ 0.00,2,0
FBA79681,HU-01,B0DVC968P1,B0DVC968P1,"NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01",384,12,0.04%,0.06%,544,12,0.04%,0.04%,18.07%,0.00%,2,0,0.52%,0.00%,"₹ 1,778.81",₹ 0.00,2,0
FBA78995,NP-02,B0CDQ55W2M,B0CDQ55W2M,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-02",33,2,0.00%,0.01%,39,2,0.00%,0.01%,58.82%,0.00%,1,0,3.03%,0.00%,₹ 586.44,₹ 0.00,1,0
FBA79262,SC-02,B0CYSMBCB8,B0CYSMBCB8,NexLev Steam Cleaner | For Complete Home Kitchen Bathroom Window Car & Office Cleaning | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 Meter Cord | 1000W |SC-02,76,3,0.01%,0.02%,103,3,0.01%,0.01%,95.51%,50.00%,1,0,1.32%,0.00%,"₹ 1,972.03",₹ 0.00,1,0
FBA79346,ETC-04-WH,B0D25LNDSY,B0D25LNDSY,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White,70,3,0.01%,0.02%,85,3,0.01%,0.01%,37.97%,100.00%,1,0,1.43%,0.00%,₹ 643.22,₹ 0.00,1,0
FBA79333,HM-02,B0D63DTKQB,B0D63DTKQB,NexLev 2 in 1 Scalp Massager & red Light Therapy |LED Massage Comb for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Head Massage | 120 Min Runtime | Type C | Washable Heads | HM-02,32,0,0.00%,0.00%,38,0,0.00%,0.00%,6.06%,0.00%,1,0,3.13%,0.00%,"₹ 1,202.54",₹ 0.00,1,0
FBA79480,VC-03,B0DDC3GVZW,B0DDC3GVZW,nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03,370,12,0.03%,0.06%,478,13,0.03%,0.05%,9.73%,10.00%,1,0,0.27%,0.00%,"₹ 1,595.76",₹ 0.00,1,0
FBA79566,VC-05,B0DKJSCLBD,B0DKJSCLBD,"nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05","2,002",28,0.19%,0.14%,"2,573",31,0.18%,0.12%,24.38%,20.83%,1,0,0.05%,0.00%,"₹ 1,948.31",₹ 0.00,1,0
FBA79591,KM-01,B0DM66B2DW,B0DM66B2DW,"NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01",222,12,0.02%,0.06%,330,13,0.02%,0.05%,31.27%,40.00%,1,0,0.45%,0.00%,"₹ 1,227.97",₹ 0.00,1,0
FBA79492,V-02,B0DT6Y7KJM,B0DT6Y7KJM,"NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02",641,4,0.06%,0.02%,703,6,0.05%,0.02%,15.83%,0.00%,1,0,0.16%,0.00%,"₹ 1,699.15",₹ 0.00,1,0
FBA79674,BM-03,B0DV8XH455,B0DV8XH455,NexLev Shiatsu Neck Shoulder & Back Massager | 8 Kneading Nodes | 4 Modes | Deep Tissue Massage for Cervical Pain Relief | Adjustable & Hands free Design | Portable | Deep Tissue Relief | BM-03,34,0,0.00%,0.00%,40,0,0.00%,0.00%,100.00%,0.00%,1,0,2.94%,0.00%,"₹ 1,575.42",₹ 0.00,1,0
FBA78996,NP-03,B0CDQ6G4TC,B0CDQ6G4TC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-03",19,0,0.00%,0.00%,25,0,0.00%,0.00%,15.00%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA78994,NP-01,B0CDQ98FDM,B0CDQ98FDM,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-01",43,2,0.00%,0.01%,54,2,0.00%,0.01%,17.02%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79267,T-02,B0D2LD6BYJ,B0D2LD6BYJ,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Foil Shaver| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime |2H Quick Charge |T-02",193,0,0.02%,0.00%,266,0,0.02%,0.00%,3.38%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79272,HS-01,B0D2LFMY48,B0D2LFMY48,"Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate Lock| Portable HS-01, Hair Straightener Tong - Black",286,2,0.03%,0.01%,320,3,0.02%,0.01%,2.33%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79266,T-01,B0D2LGR3GG,B0D2LGR3GG,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",510,2,0.05%,0.01%,709,3,0.05%,0.01%,1.74%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79276,SM-01,B0D2LJSQXZ,B0D2LJSQXZ,nexlev plastic Steam Mop SWIPE| Handheld Floor & Carpet Steam Cleaner| 4 Washable Microfibre Mop Pads| 400ML Large WaterTank| 1300W Powerful Steam|Floor Disinfectant|Wet & Dry Cleaning| SM-01,"5,458",101,0.52%,0.52%,"7,236",135,0.51%,0.50%,3.35%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79332,HM-01,B0D63FKYZ5,B0D63FKYZ5,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,135,0,0.01%,0.00%,155,0,0.01%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79271,V-01,B0D83Q7L8W,B0D83Q7L8W,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01","1,841",15,0.17%,0.08%,"2,297",18,0.16%,0.07%,2.06%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79279,LR-01,B0D8445KJN,B0D8445KJN,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",678,19,0.06%,0.10%,843,25,0.06%,0.09%,2.29%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79278,HD-01,B0D86ZC9YT,B0D86ZC9YT,Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01),200,4,0.02%,0.02%,254,4,0.02%,0.01%,0.40%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79443,LE-03,B0D9KFQG8Q,B0D9KFQG8Q,"Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03",646,11,0.06%,0.06%,722,11,0.05%,0.04%,7.74%,28.57%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79466,TI-01,B0DFM4JZV9,B0DFM4JZV9,"Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01",53,0,0.01%,0.00%,65,0,0.00%,0.00%,11.86%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79481,TM-02,B0DFMRG2K4,B0DFMRG2K4,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",337,8,0.03%,0.04%,402,9,0.03%,0.03%,1.61%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79474,TIC-03,B0DJFH4K8B,B0DJFH4K8B,NexLev Cordless Tyre Inflator for Cars & Bikes|150 PSI| 2x2000 mAh Powerbank| Type-C Port| 5 Pre Set Mode|Auto Shut-Off |Digital Display| LED light | Multiple Nozzles| Aer Pro TIC-03,61,1,0.01%,0.01%,76,1,0.01%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79473,TI-02,B0DJFH6RTL,B0DJFH6RTL,"NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02",208,4,0.02%,0.02%,261,6,0.02%,0.02%,4.05%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79467,TM-01,B0DK9LYT4P,B0DK9LYT4P,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,190,3,0.02%,0.02%,274,5,0.02%,0.02%,16.40%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79483,TM-03,B0DK9NRBWJ,B0DK9NRBWJ,NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03,82,1,0.01%,0.01%,115,2,0.01%,0.01%,1.85%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79565,VC-04,B0DKJZDY72,B0DKJZDY72,nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04,372,5,0.04%,0.03%,461,5,0.03%,0.02%,54.00%,50.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79484,CF-01,B0DNJF1BLS,B0DNJF1BLS,NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01,206,7,0.02%,0.04%,273,8,0.02%,0.03%,11.16%,66.67%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79598,BM-02,B0DNJJKBKG,B0DNJJKBKG,NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02,190,1,0.02%,0.01%,226,1,0.02%,0.00%,54.50%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
#N/A,#N/A,B0DPXH1DYT,B0DPXH1DYT,Nexlev CM-01 & CM-02 Cramp Massager Variation,2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79698,SS-01,B0DTK4FY1G,B0DTK4FY1G,"NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White",878,6,0.08%,0.03%,"1,103",7,0.08%,0.03%,5.82%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79682,HU-02,B0DVC8NYY2,B0DVC8NYY2,"NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02",617,10,0.06%,0.05%,853,14,0.06%,0.05%,17.62%,66.67%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79678,NP-07,B0DVCDD5VC,B0DVCDD5VC,"nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07",45,1,0.00%,0.01%,59,1,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
#N/A,#N/A,B0F1CTXXNH,B0F1CTXXNH,Nexlev LE-03 & BR-01 Variation,2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
#N/A,#N/A,B0F1CZSBYC,B0F1CZSBYC,"Nexlev BM-01, BM-02 & BM-03 Massager Variation",2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
#N/A,#N/A,B0F228SYPY,B0F228SYPY,"Nexlev LR-01, LR-02, LR-03",2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
#N/A,#N/A,B0FCRR92DQ,B0FCRR92DQ,Nexlev TI-01 & TI-02 Corded Tyre Inflator Variation,2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79707,ETC-08-BL,B0FJ1ZB4G9,B0FJ1ZB4G9,Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-08 Blue,98,0,0.01%,0.00%,164,0,0.01%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
FBA79809,KE-03,B0FJ8SFNRH,B0FJ8SFNRH,"NexLev 1500W Electric Water Kettle | 1.8L | 304 SS - Auto Cut Off | 3x Protection| Instant Boiling, Water, Tea, Coffee, Noodles, Soup | Cool Touch Handle & Lid | 3Mins Rapid Heating | Cordless | KE-03",25,0,0.00%,0.00%,29,0,0.00%,0.00%,7.14%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
#N/A,#N/A,B0FLXSWVRP,B0FLXSWVRP,Nexlev HU-01 & HU-02 Humidifier Variation,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
#N/A,#N/A,B0FQCGYWH6,B0FQCGYWH6,"Nexlev HM-01, HM-02 & PM-01 Massager Variation",1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
#N/A,#N/A,B0FQCH8LQJ,B0FQCH8LQJ,Nexlev TM-01 & TM-04 Mens Trimmer Variation,2,0,0.00%,0.00%,2,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
#N/A,#N/A,B0FTZC39V1,B0FTZC39V1,Nexlev TM-02 & TM-05 Intimate Trimmer Variation,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
#N/A,#N/A,B0G48G3K5R,B0G48G3K5R,NexLev Stand Mixers and Accessories Variation,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
#N/A,#N/A,B0GD874BHN,B0GD874BHN,Nexlev HD-01 & HD-02 Hair Dryer Variation,3,0,0.00%,0.00%,3,0,0.00%,0.00%,0.00%,0.00%,0,0,0.00%,0.00%,₹ 0.00,₹ 0.00,0,0
