asin,sku,brand,model,buybox_price,amazon_1p_price,merchant_low_price,buybox_seller_name,buybox_seller_id,offer_count,error,fetched_at
B0CDPQXPC1,FBK78979,Nexlev,GS-01,,,,,,,,2026-08-03T08:20:05.617413+00:00
B0CDPMX152,FBA78980,Nexlev,GS-02,2199.0,2199.0,,Other 3P (AVYXL4PPA4XRV),AVYXL4PPA4XRV,2.0,,2026-08-03T08:20:05.617413+00:00
B0CDPP45BM,FBA78981,Nexlev,SC-01,3999.0,3999.0,,Other 3P (AVYXL4PPA4XRV),AVYXL4PPA4XRV,2.0,,2026-08-03T08:20:05.617413+00:00
B0CDQ98FDM,FBA78994,Nexlev,NP-01,,,,,,,,2026-08-03T08:20:05.617413+00:00
B0CDQ55W2M,FBA78995,Nexlev,NP-02,741.0,741.0,,Other 3P (AVYXL4PPA4XRV),AVYXL4PPA4XRV,1.0,,2026-08-03T08:20:05.617413+00:00
B0CDQ6G4TC,FBA78996,Nexlev,NP-03,,,,,,,,2026-08-03T08:20:05.617413+00:00
B0CDQ5Y3YB,FBA78997,Nexlev,NP-04,,,,,,,,2026-08-03T08:20:05.617413+00:00
B0CDQ5NBH8,FBA78998,Nexlev,NP-05,1199.0,,1199.0,Other 3P (AVYXL4PPA4XRV),AVYXL4PPA4XRV,1.0,,2026-08-03T08:20:05.617413+00:00
B0CFH6C6YM,FBA79003,Nexlev,TR-05,,,,,,,,2026-08-03T08:20:05.617413+00:00
B0CW1JJP9S,FBA79174,Nexlev,DF-01-BK,,,,,,,,2026-08-03T08:20:05.617413+00:00
B0CQ2R3LPH,FBA79218,Nexlev,WF100WH-Light,,,,,,,,2026-08-03T08:20:05.617413+00:00
B0CQX9ZZMH,FBA79229,Nexlev,GS-04,2287.0,2287.0,,Other 3P (A15YBOSC0EMOS0),A15YBOSC0EMOS0,1.0,,2026-08-03T08:20:05.617413+00:00
B0CS69T7HF,FBA79233,Nexlev,ET-01-BK,,,,,,,,2026-08-03T08:20:05.617413+00:00
B0CSG2JZ19,FBA79234,Nexlev,ET-02-GN,,,,,,,,2026-08-03T08:20:05.617413+00:00
B0CSG3FC4G,FBA79258,Nexlev,ET-03-BL,,,,,,,,2026-08-03T08:20:05.617413+00:00
B0CYSMBCB8,FBA79262,Nexlev,SC-02,,,,,,,,2026-08-03T08:20:05.617413+00:00
B0CYSLCRQS,FBA79263,Nexlev,MR-01,2999.0,2999.0,,Other 3P (AVYXL4PPA4XRV),AVYXL4PPA4XRV,2.0,,2026-08-03T08:20:05.617413+00:00
B0D2LHNS9B,FBA79265,Nexlev,CR-01,794.0,794.0,,Other 3P (AVYXL4PPA4XRV),AVYXL4PPA4XRV,2.0,,2026-08-03T08:20:05.617413+00:00
B0D2LGR3GG,FBA79266,Nexlev,T-01,,,,,,,HTTP 429,2026-08-03T08:20:05.617413+00:00
B0D2LD6BYJ,FBA79267,Nexlev,T-02,999.0,999.0,,Other 3P (AVYXL4PPA4XRV),AVYXL4PPA4XRV,2.0,,2026-08-03T08:20:05.617413+00:00
B0D383WQPB,FBA79268,Nexlev,GS-05,1949.0,1949.0,,Other 3P (A15YBOSC0EMOS0),A15YBOSC0EMOS0,2.0,,2026-08-03T08:20:05.617413+00:00
B0D83Q7L8W,FBA79271,Nexlev,V-01,1367.0,1367.0,,Other 3P (AVYXL4PPA4XRV),AVYXL4PPA4XRV,2.0,,2026-08-03T08:20:05.617413+00:00
B0D2LFMY48,FBA79272,Nexlev,HS-01,794.0,794.0,,Other 3P (AVYXL4PPA4XRV),AVYXL4PPA4XRV,2.0,,2026-08-03T08:20:05.617413+00:00
B0D2LKB4BJ,FBA79273,Nexlev,HS-02,794.0,794.0,,Other 3P (AVYXL4PPA4XRV),AVYXL4PPA4XRV,1.0,,2026-08-03T08:20:05.617413+00:00
B0D2LJSQXZ,FBA79276,Nexlev,SM-01,3799.0,3799.0,,Other 3P (AVYXL4PPA4XRV),AVYXL4PPA4XRV,2.0,,2026-08-03T08:20:05.617413+00:00
