date,asin,Spend,adGroupName,ams_orders,campaignId,14 Day Total Units (#),Impressions,raw_sku,adGroupId,14 Day Total Sales (₹),Clicks,campaignName,sku,model,brand,category_l0,category_l1,category_l2
2026-07-07,B0CPFS24ML,0.0,Ad group - 12/6/2024 17:08:03.405,0,345581971318844,0,0,FBA79167,397512330910808,0.0,0,SD_VR_Z Shape Desk_BMC,FBA79167,WM-GD07-CB,White Mulberry,Desk,Gaming Desk,
2026-07-11,B0CPFS24ML,0.0,Ad group - 12/6/2024 17:08:03.405,0,345581971318844,0,0,FBA79167,397512330910808,0.0,0,SD_VR_Z Shape Desk_BMC,FBA79167,WM-GD07-CB,White Mulberry,Desk,Gaming Desk,
2026-07-01,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-02,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-03,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-04,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-05,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-06,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-07,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-08,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-09,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-10,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-11,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-12,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-13,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-14,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-15,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-16,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-17,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-18,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-19,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-20,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-21,B0BFW59TRG,0.0,Desks- Large,0,52361096360685,0,0,FBA76416,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-01,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-02,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-03,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-04,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-05,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-06,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-07,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-08,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-09,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-10,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-11,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-12,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-13,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-14,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-15,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-16,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-17,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-18,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-19,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-20,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-21,B0BFVMDJ2K,0.0,Desks- Large,0,52361096360685,0,0,FBA76417,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-01,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-02,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-03,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-04,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-05,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-06,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-07,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-08,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-09,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-10,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-11,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-12,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-13,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-14,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-15,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-16,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-17,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-18,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-19,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-20,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-21,B0BFVNS8HS,0.0,Desks- Large,0,52361096360685,0,0,FBA76418,377856311966366,0.0,0,L-Shape - SD Views RMKTNG - Apr'26 a30650,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
2026-07-01,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-02,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-03,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-04,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-05,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-06,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-07,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-08,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-09,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-10,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-11,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-12,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-13,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-14,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-15,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-16,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-17,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-18,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-19,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-20,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-21,B0BFW59TRG,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76416,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76416,WM-LOD-BK,White Mulberry,Desk,L-Shaped Desk,
2026-07-01,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-02,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-03,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-04,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-05,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-06,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-07,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-08,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-09,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-10,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-11,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-12,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-13,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-14,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-15,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-16,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-17,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-18,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-19,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-20,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-21,B0BFVMDJ2K,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76417,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76417,WM-LOD-WH,White Mulberry,Desk,L-Shaped Desk,
2026-07-01,B0BFVNS8HS,0.0,White Mulberry - Desks- Large,0,112616207373140,0,0,FBA76418,348696544283754,0.0,0,L-Shape SD Purchase RMKTNG - Apr'26 f19c32,FBA76418,WM-LOD-IN,White Mulberry,Desk,L-Shaped Desk,
