Image,Title,Sales Rank: Current,Sales Rank: 30 days avg.,Sales Rank: 90 days avg.,Sales Rank: 365 days avg.,Sales Rank: Drops last 30 days,Reviews: Rating,Reviews: Rating Count,ASIN,Brand,Monthly Sales Trends: Monthly Sold (Last Known)
https://m.media-amazon.com/images/I/51Oyw7ZrF3L.jpg,"Audio Array AM-C1 USB Condenser Microphone Kit | for Podcasting, Online Meeting, Gaming, Singing & Live Streaming | Boom Arm, Pop Filter, Mic Cover, Spider Shock Mount, Tripod & 2.5M USB Cable",38,39,42,33,15,4.2,1616,B0B4DPX2J2,Audio Array,700
https://m.media-amazon.com/images/I/61nEGNSUemL.jpg,"Audio Array AM-C4 USB Plug & Play Condenser Microphone with Tripod, Pop-Filter & Shock Mount | for Conference, Gaming, Podcasting, Voice Over, YouTube, Skype, Zoom & Live Streaming on iOS,Windows",3262,2414,1822,1719,16,4.1,58,B0B4DS678Q,Audio Array,
https://m.media-amazon.com/images/I/61+ZkLbeh6L.jpg,"Audio Array AM-C7 USB 2 in 1 Plug & Play Condenser Microphone Kit with Boom Arm | 3.5 mm No Latency Monitoring, Volume Control & Mute Button| for Conference, Gaming, Podcasting & Live Streaming",3267,2480,1807,1122,17,4.0,34,B0B4FZS38V,Audio Array,
https://m.media-amazon.com/images/I/71+pK4QkBJL.jpg,Audio Array Mic | Podcast Mic XLR Condenser Microphone Kit with Boom Arm | Pop Filter | Shock Mount & 2M Cable | Cardioid Recording Microphone for Streaming | Podcasting & Home Studio | AM-C2,461,375,380,768,23,4.2,129,B0B4G19R58,Audio Array,50
https://m.media-amazon.com/images/I/51b-y67HxXL.jpg,"Audio Array AM-C11 XLR/USB Dynamic Podcast Microphone | Built-in Monitoring | One Touch Mute and Volume Control | Premium Metal Build | 2M XLR & USB Cable | Streaming, Gaming, Podcasting, Singing",3373,2261,1991,1290,22,4.3,251,B0B4G1HPL5,Audio Array,
https://m.media-amazon.com/images/I/41WC0-pojcL.jpg,"Audio Array AM-C6 USB Plug & Play Condenser Microphone Kit | with pop-Filter & Shock Mount | 3.5 mm No Latency Monitoring, Volume Control & Mute Button | Gaming, Podcasting & Streaming",3262,2539,1854,1134,15,4.0,55,B0B4G1PXWV,Audio Array,
https://m.media-amazon.com/images/I/4126zg6Jz4L.jpg,"Audio Array AM-W13 UHF Wireless Premium Metal Microphone | 4+ Hours Receiver Battery Backup | Range up to 60m | Karaoke Singing, Wedding, DJ | Compatible with PA System, Amplifier, Mixer, Party Box",5444,2896,2351,1398,18,3.7,48,B0B4G59Y8W,Audio Array,
https://m.media-amazon.com/images/I/41jm-Cth6wL.jpg,"Audio Array AM-W14 UHF Dual Wireless Premium Metal Microphone | 2X XLR Outs & 1/4"" Mix Out | Range up to 200ft/60m | Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box",3199,1853,2062,1355,13,4.2,142,B0B4G5JG4P,Audio Array,
https://m.media-amazon.com/images/I/619HkZqEzKL.jpg,"Audio Array AM-W11 Wireless Mic | Upto 4hr Battery & 60m Range | Volume & Mute Buttons with Indicators | Streaming, Vlogging, YouTube | 1x Lapel mic, Type C Adapter for Plug & Play | 2 Year Warranty",5141,10962,6755,3838,1,3.7,39,B0B4G5ZLTB,Audio Array,
https://m.media-amazon.com/images/I/41CKJztDAHL.jpg,"Audio Array AM-W12 UHF Dual Wireless Premium Metal Microphones | 4+ Hours Receiver Battery Backup | Range up to 60m| Karaoke Singing, Wedding, DJ, Church | PA System, Amplifier, Mixer, Party Box, etc",1111,1699,1340,1110,25,4.2,107,B0B4G763WS,Audio Array,
https://m.media-amazon.com/images/I/41kfdz+oGSL.jpg,"Audio Array AA-04 Metal Spider Shock Mount for Condenser Microphone | Anti Vibration, Suspension, Isolation | 4 Size Bottom Screws & Extra Replacement Elastic Bands | Recommended For Rode, Samson, etc",771,1136,1382,1243,28,4.1,97,B0B4G7VWXD,Audio Array,
https://m.media-amazon.com/images/I/51-YXGkhovL.jpg,"Audio Array AM-W10 Professional Dual Wireless Lapel Mics | Upto 10hr Battery & 100m Range | 2X Lapel mics, Type C Adapter for Easy Plug&Play | Volume & Mute Function | Vlogging, Streaming, YouTube",9071,7666,4767,3210,17,3.7,73,B0B4G89VQJ,Audio Array,
https://m.media-amazon.com/images/I/61rlg1QNJvL.jpg,"Audio Array Suspension Boom Scissor Microphone Stand | Double Layer Mesh Pop Filter | 70cm Sturdy Boom Arm with 1.8kg Capacity | 5/8"" to 3/8"" Screw Adapter | Mic Holder, Foam Cover, Cable Ties | AA-01",300,190,362,288,16,4.1,539,B0B4G8PH2P,Audio Array,
https://m.media-amazon.com/images/I/61TT0bmiZqL.jpg,"Audio Array AM-C3 XLR to TRS Dynamic Handheld Karaoke Microphone | Premium Metal Built with 3M Cable | Singing, Public Meetings, Studio Recording, Live Show, Party, Church, Wedding",2118,2131,1287,748,21,4.0,235,B0B4G8ZB64,Audio Array,
https://m.media-amazon.com/images/I/61twRXGJcRL.jpg,"Audio Array AA-03 Double Layer Professional Pop Filter | Flexible 360° Free Angle Adjustable, Durable Windshield | Metal Gooseneck Stabilizing Arm Holder with 32cm Arm Length | Suitable for Recording.",,,,,0,4.1,99,B0B4G94VP3,Audio Array,
https://m.media-amazon.com/images/I/81hu7TyPG3L.jpg,"Audio Array AA-02 3-Panel Curved Isolation Shield with Insulation, Absorption & Reflection Filter | 3/8"" and 5/8"" Universal Mic Mount for Recording Studio, Podcasts, Singing & Broadcasting",1432,1318,1492,2510,26,4.2,122,B0B4JRQP22,Audio Array,
https://m.media-amazon.com/images/I/71upvIFITGL.jpg,Audio Array AM-C10 USB Plug & Play Conference Microphone with Speaker | Omni Directional Pickup Upto 4M | Speaker and Mic Mute Buttons | Volume Control & Mute Button | Ideal for Meeting & Video Call,1095,1601,6990,11102,20,4.0,119,B0B4K87PR4,Audio Array,
https://m.media-amazon.com/images/I/71lxybPORwL.jpg,"Audio Array AM-C5 USB Plug & Play Conference Mic for Mac OS & Windows | Conference, Recording, Skype, Online Class with Range Upto 5M | One Touch Mute Button & Light Indicator (NOT A Speaker)",941,1616,2097,4055,32,4.1,83,B0B4KC7VBM,Audio Array,
https://m.media-amazon.com/images/I/71EjDPe5msL.jpg,"Audio Array Boom Arm | Suspension Scissor Mic Arm Stand | Universal clamp with mic Holder & 3/8″ to 5/8″ Adapter for Shock mounts | Suitable for Stages, Studios, Broadcasting, TV Stations | AA-05",300,188,358,286,17,4.1,539,B0BLJVJ2GN,Audio Array,100
