,,Programme=[Retail],Distributor View=[Manufacturing],View By=[ASIN],Countries=[IN],Businesses=[CAMBIUM RETAIL PRIVATE LIMITED - PC - MH - CRPL;Cambium Retail Pvt. Lt. - Mumbai - cb;Cambium Retail Pvt. Ltd.-MH],Locale=[en_IN],Currency=[INR],Reporting Range=[Custom],Viewing Range=[01/04/26 - 30/04/26],Report Updated=[03/05/26]
SKU,Model,ASIN,Product Title,Brand,Store Code,Ordered Revenue,Ordered Units,Shipped Revenue,Shipped COGS,Shipped Units,Customer Returns
FBA79348,HD-02,B0D81DLSFT,"Nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper",nexlev,IN,₹ 0.00,0,,,,1
FBA79266,T-01,B0D2LGR3GG,"NexLev 6-in-1 trimmer | Sensitive Bikini Trimmer for Women | Skin Safe with Rounded Tips & Safety Guards| Hair Removal for Intimate Areas, Face, Arms, Legs & Body | 90 min Runtime | Type C | T-01",nexlev,IN,₹ 0.00,0,,,,
