kind,entity_id,campaign_id,ad_group_id,field,from_value,to_value,snapshot_current,keyword_text,match_type,target_expression
added,78865936372293,78865936372293,,*,,row_created,"{'budget': {'budget': 200.0, 'budgetType': 'DAILY'}, 'campaignId': '78865936372293', 'dynamicBidding': {'placementBidding': [], 'strategy': 'LEGACY_FOR_SALES'}, 'marketplaceBudgetAllocation': 'MANUAL', 'name': 'Nexlev_B0GGHZWMVW_Spot Cleaner_SP_AT', 'offAmazonSettings': {}, 'startDate': '2026-07-03', 'state': 'ENABLED', 'tags': {}, 'targetingType': 'AUTO'}",,,
added,191378516874578,191378516874578,,*,,row_created,"{'budget': {'budget': 200.0, 'budgetType': 'DAILY'}, 'campaignId': '191378516874578', 'dynamicBidding': {'placementBidding': [], 'strategy': 'LEGACY_FOR_SALES'}, 'marketplaceBudgetAllocation': 'MANUAL', 'name': 'Nexlev_B0DKK15YNJ_Oil Applicator Comb_SP_KT_Exact', 'offAmazonSettings': {}, 'startDate': '2026-07-03', 'state': 'ENABLED', 'tags': {}, 'targetingType': 'MANUAL'}",,,
added,57239662670121,57239662670121,,*,,row_created,"{'budget': {'budget': 200.0, 'budgetType': 'DAILY'}, 'campaignId': '57239662670121', 'dynamicBidding': {'placementBidding': [], 'strategy': 'LEGACY_FOR_SALES'}, 'marketplaceBudgetAllocation': 'MANUAL', 'name': 'Nexlev_B0DCGHVN81_Stick Vacuum Cleaner_SP_KT_BM', 'offAmazonSettings': {}, 'startDate': '2026-07-03', 'state': 'ENABLED', 'tags': {}, 'targetingType': 'MANUAL'}",,,
added,174578235062534,174578235062534,,*,,row_created,"{'budget': {'budget': 200.0, 'budgetType': 'DAILY'}, 'campaignId': '174578235062534', 'dynamicBidding': {'placementBidding': [], 'strategy': 'LEGACY_FOR_SALES'}, 'marketplaceBudgetAllocation': 'MANUAL', 'name': 'Nexlev_B0DVC7VJP1_Stand Mixer_SP_KT_Exact', 'offAmazonSettings': {}, 'startDate': '2026-07-03', 'state': 'ENABLED', 'tags': {}, 'targetingType': 'MANUAL'}",,,
added,100428905729004,100428905729004,,*,,row_created,"{'budget': {'budget': 200.0, 'budgetType': 'DAILY'}, 'campaignId': '100428905729004', 'dynamicBidding': {'placementBidding': [], 'strategy': 'LEGACY_FOR_SALES'}, 'marketplaceBudgetAllocation': 'MANUAL', 'name': 'Nexlev_B0D9KFP4MG_Hair Straightener Brush_SP_AT_01', 'offAmazonSettings': {}, 'startDate': '2026-07-03', 'state': 'ENABLED', 'tags': {}, 'targetingType': 'AUTO'}",,,
added,60291017830505,60291017830505,,*,,row_created,"{'budget': {'budget': 200.0, 'budgetType': 'DAILY'}, 'campaignId': '60291017830505', 'dynamicBidding': {'placementBidding': [], 'strategy': 'LEGACY_FOR_SALES'}, 'marketplaceBudgetAllocation': 'MANUAL', 'name': 'Nexlev_B0DFCDZWND_Pain Relief Massager_SP_AT', 'offAmazonSettings': {}, 'startDate': '2026-07-03', 'state': 'ENABLED', 'tags': {}, 'targetingType': 'AUTO'}",,,
added,220795113354282,220795113354282,,*,,row_created,"{'budget': {'budget': 200.0, 'budgetType': 'DAILY'}, 'campaignId': '220795113354282', 'dynamicBidding': {'placementBidding': [], 'strategy': 'LEGACY_FOR_SALES'}, 'marketplaceBudgetAllocation': 'MANUAL', 'name': 'Nexlev_B0DVC7VJP1_Stand Mixer_SP_KT_BM', 'offAmazonSettings': {}, 'startDate': '2026-07-03', 'state': 'ENABLED', 'tags': {}, 'targetingType': 'MANUAL'}",,,
added,121591262855905,121591262855905,,*,,row_created,"{'budget': {'budget': 200.0, 'budgetType': 'DAILY'}, 'campaignId': '121591262855905', 'dynamicBidding': {'placementBidding': [], 'strategy': 'LEGACY_FOR_SALES'}, 'marketplaceBudgetAllocation': 'MANUAL', 'name': 'Nexlev_B0D67727VG_Oil Applicator_SP_AT', 'offAmazonSettings': {}, 'startDate': '2026-07-03', 'state': 'ENABLED', 'tags': {}, 'targetingType': 'AUTO'}",,,
added,129974340009862,129974340009862,,*,,row_created,"{'budget': {'budget': 200.0, 'budgetType': 'DAILY'}, 'campaignId': '129974340009862', 'dynamicBidding': {'placementBidding': [], 'strategy': 'LEGACY_FOR_SALES'}, 'marketplaceBudgetAllocation': 'MANUAL', 'name': 'Nexlev_B0DVC7VJP1_Stand Mixer_SP_KT_Phrase', 'offAmazonSettings': {}, 'startDate': '2026-07-03', 'state': 'ENABLED', 'tags': {}, 'targetingType': 'MANUAL'}",,,
added,280034022628160,280034022628160,,*,,row_created,"{'budget': {'budget': 200.0, 'budgetType': 'DAILY'}, 'campaignId': '280034022628160', 'dynamicBidding': {'placementBidding': [], 'strategy': 'LEGACY_FOR_SALES'}, 'marketplaceBudgetAllocation': 'MANUAL', 'name': 'Nexlev_B0D9KFP4MG_Hair Straightener Brush_SP_AT_02', 'offAmazonSettings': {}, 'startDate': '2026-07-03', 'state': 'ENABLED', 'tags': {}, 'targetingType': 'AUTO'}",,,
added,182806230355101,182806230355101,,*,,row_created,"{'budget': {'budget': 200.0, 'budgetType': 'DAILY'}, 'campaignId': '182806230355101', 'dynamicBidding': {'placementBidding': [], 'strategy': 'LEGACY_FOR_SALES'}, 'marketplaceBudgetAllocation': 'MANUAL', 'name': 'Nexlev_B0D9KFZYG8_Steamer_SP_AT', 'offAmazonSettings': {}, 'startDate': '2026-07-03', 'state': 'ENABLED', 'tags': {}, 'targetingType': 'AUTO'}",,,
budget_changed,544517272011782,544517272011782,,budget.amount,1400.0,2000.0,,,,
budget_changed,81800689405595,81800689405595,,budget.amount,500.0,800.0,,,,
added,497699376089255,60291017830505,497699376089255,*,,row_created,"{'adGroupId': '497699376089255', 'campaignId': '60291017830505', 'defaultBid': 6.5, 'name': 'Pain Relief Massager', 'state': 'ENABLED'}",,,
added,92750093994895,191378516874578,92750093994895,*,,row_created,"{'adGroupId': '92750093994895', 'campaignId': '191378516874578', 'defaultBid': 14.95, 'name': 'Oil Applicator Comb', 'state': 'ENABLED'}",,,
added,324011366978463,100428905729004,324011366978463,*,,row_created,"{'adGroupId': '324011366978463', 'campaignId': '100428905729004', 'defaultBid': 6.5, 'name': 'Hair Straightener Brush', 'state': 'ENABLED'}",,,
added,334363130813331,78865936372293,334363130813331,*,,row_created,"{'adGroupId': '334363130813331', 'campaignId': '78865936372293', 'defaultBid': 12.3, 'name': 'Spot Cleaner', 'state': 'ENABLED'}",,,
added,7205273127417,174578235062534,7205273127417,*,,row_created,"{'adGroupId': '7205273127417', 'campaignId': '174578235062534', 'defaultBid': 3.0, 'name': 'Stand Mixer', 'state': 'ENABLED'}",,,
added,348166413823591,280034022628160,348166413823591,*,,row_created,"{'adGroupId': '348166413823591', 'campaignId': '280034022628160', 'defaultBid': 6.5, 'name': 'Hair Straightener Brush', 'state': 'ENABLED'}",,,
added,531032403549807,121591262855905,531032403549807,*,,row_created,"{'adGroupId': '531032403549807', 'campaignId': '121591262855905', 'defaultBid': 6.5, 'name': 'Oil Applicator', 'state': 'ENABLED'}",,,
added,2143823840950,220795113354282,2143823840950,*,,row_created,"{'adGroupId': '2143823840950', 'campaignId': '220795113354282', 'defaultBid': 19.23, 'name': 'Stand Mixer', 'state': 'ENABLED'}",,,
added,486732990083229,182806230355101,486732990083229,*,,row_created,"{'adGroupId': '486732990083229', 'campaignId': '182806230355101', 'defaultBid': 6.5, 'name': 'Steamer', 'state': 'ENABLED'}",,,
added,87018379215544,57239662670121,87018379215544,*,,row_created,"{'adGroupId': '87018379215544', 'campaignId': '57239662670121', 'defaultBid': 50.1, 'name': 'Stick Vacuum Cleaner', 'state': 'ENABLED'}",,,
added,211857447528930,129974340009862,211857447528930,*,,row_created,"{'adGroupId': '211857447528930', 'campaignId': '129974340009862', 'defaultBid': 19.23, 'name': 'Stand Mixer', 'state': 'ENABLED'}",,,
added,273938305988998,174578235062534,7205273127417,*,,row_created,"{'adGroupId': '7205273127417', 'bid': 15.2, 'campaignId': '174578235062534', 'keywordId': '273938305988998', 'keywordText': 'ata maker machine', 'matchType': 'EXACT', 'state': 'ENABLED'}",ata maker machine,EXACT,
added,247435067860288,57239662670121,87018379215544,*,,row_created,"{'adGroupId': '87018379215544', 'bid': 8.0, 'campaignId': '57239662670121', 'keywordId': '247435067860288', 'keywordText': '+stick +vacuum +cleaner +for +home', 'matchType': 'BROAD', 'state': 'ENABLED'}",+stick +vacuum +cleaner +for +home,BROAD,
added,90586734648568,57239662670121,87018379215544,*,,row_created,"{'adGroupId': '87018379215544', 'bid': 8.0, 'campaignId': '57239662670121', 'keywordId': '90586734648568', 'keywordText': '+cordless +stick +vacuum +cleaner', 'matchType': 'BROAD', 'state': 'ENABLED'}",+cordless +stick +vacuum +cleaner,BROAD,
added,56089441857880,220795113354282,2143823840950,*,,row_created,"{'adGroupId': '2143823840950', 'bid': 15.2, 'campaignId': '220795113354282', 'keywordId': '56089441857880', 'keywordText': '+atta +dough +maker +machine +for +home', 'matchType': 'BROAD', 'state': 'ENABLED'}",+atta +dough +maker +machine +for +home,BROAD,
added,156217516052059,191378516874578,92750093994895,*,,row_created,"{'adGroupId': '92750093994895', 'bid': 4.0, 'campaignId': '191378516874578', 'keywordId': '156217516052059', 'keywordText': 'oil applicator for hair', 'matchType': 'EXACT', 'state': 'ENABLED'}",oil applicator for hair,EXACT,
added,97897199041270,174578235062534,7205273127417,*,,row_created,"{'adGroupId': '7205273127417', 'bid': 15.2, 'campaignId': '174578235062534', 'keywordId': '97897199041270', 'keywordText': 'atta dough maker', 'matchType': 'EXACT', 'state': 'ENABLED'}",atta dough maker,EXACT,
added,218614253821498,129974340009862,211857447528930,*,,row_created,"{'adGroupId': '211857447528930', 'bid': 15.2, 'campaignId': '129974340009862', 'keywordId': '218614253821498', 'keywordText': 'aata maker atta maker', 'matchType': 'PHRASE', 'state': 'ENABLED'}",aata maker atta maker,PHRASE,
added,262355067028047,129974340009862,211857447528930,*,,row_created,"{'adGroupId': '211857447528930', 'bid': 15.2, 'campaignId': '129974340009862', 'keywordId': '262355067028047', 'keywordText': 'dough maker', 'matchType': 'PHRASE', 'state': 'ENABLED'}",dough maker,PHRASE,
added,272501921012997,174578235062534,7205273127417,*,,row_created,"{'adGroupId': '7205273127417', 'bid': 15.2, 'campaignId': '174578235062534', 'keywordId': '272501921012997', 'keywordText': 'stand mixer dough maker', 'matchType': 'EXACT', 'state': 'ENABLED'}",stand mixer dough maker,EXACT,
added,262505125929729,191378516874578,92750093994895,*,,row_created,"{'adGroupId': '92750093994895', 'bid': 4.0, 'campaignId': '191378516874578', 'keywordId': '262505125929729', 'keywordText': 'scalp oil applicator', 'matchType': 'EXACT', 'state': 'ENABLED'}",scalp oil applicator,EXACT,
added,177268438867937,191378516874578,92750093994895,*,,row_created,"{'adGroupId': '92750093994895', 'bid': 4.0, 'campaignId': '191378516874578', 'keywordId': '177268438867937', 'keywordText': 'hair oil applicator', 'matchType': 'EXACT', 'state': 'ENABLED'}",hair oil applicator,EXACT,
added,270801242688985,129974340009862,211857447528930,*,,row_created,"{'adGroupId': '211857447528930', 'bid': 15.2, 'campaignId': '129974340009862', 'keywordId': '270801242688985', 'keywordText': 'atta maker', 'matchType': 'PHRASE', 'state': 'ENABLED'}",atta maker,PHRASE,
added,24163377720438,57239662670121,87018379215544,*,,row_created,"{'adGroupId': '87018379215544', 'bid': 8.0, 'campaignId': '57239662670121', 'keywordId': '24163377720438', 'keywordText': '+vacuum +cleaner +stick', 'matchType': 'BROAD', 'state': 'ENABLED'}",+vacuum +cleaner +stick,BROAD,
added,100719951350343,129974340009862,211857447528930,*,,row_created,"{'adGroupId': '211857447528930', 'bid': 15.2, 'campaignId': '129974340009862', 'keywordId': '100719951350343', 'keywordText': 'atta kneader dough maker', 'matchType': 'PHRASE', 'state': 'ENABLED'}",atta kneader dough maker,PHRASE,
added,184435562986026,174578235062534,7205273127417,*,,row_created,"{'adGroupId': '7205273127417', 'bid': 15.2, 'campaignId': '174578235062534', 'keywordId': '184435562986026', 'keywordText': 'dough maker machine for home', 'matchType': 'EXACT', 'state': 'ENABLED'}",dough maker machine for home,EXACT,
added,240668302966396,78865936372293,334363130813331,*,,row_created,"{'adGroupId': '334363130813331', 'bid': 12.3, 'campaignId': '78865936372293', 'expression': [{'type': 'QUERY_HIGH_REL_MATCHES'}], 'expressionType': 'AUTO', 'resolvedExpression': [{'type': 'QUERY_HIGH_REL_MATCHES'}], 'state': 'ENABLED', 'targetId': '240668302966396'}",,,QUERY_HIGH_REL_MATCHES=None
added,167425765198697,182806230355101,486732990083229,*,,row_created,"{'adGroupId': '486732990083229', 'bid': 6.5, 'campaignId': '182806230355101', 'expression': [{'type': 'ASIN_ACCESSORY_RELATED'}], 'expressionType': 'AUTO', 'resolvedExpression': [{'type': 'ASIN_ACCESSORY_RELATED'}], 'state': 'ENABLED', 'targetId': '167425765198697'}",,,ASIN_ACCESSORY_RELATED=None
added,77142077194380,280034022628160,348166413823591,*,,row_created,"{'adGroupId': '348166413823591', 'bid': 6.5, 'campaignId': '280034022628160', 'expression': [{'type': 'QUERY_BROAD_REL_MATCHES'}], 'expressionType': 'AUTO', 'resolvedExpression': [{'type': 'QUERY_BROAD_REL_MATCHES'}], 'state': 'ENABLED', 'targetId': '77142077194380'}",,,QUERY_BROAD_REL_MATCHES=None
added,253299499312265,60291017830505,497699376089255,*,,row_created,"{'adGroupId': '497699376089255', 'bid': 6.5, 'campaignId': '60291017830505', 'expression': [{'type': 'ASIN_SUBSTITUTE_RELATED'}], 'expressionType': 'AUTO', 'resolvedExpression': [{'type': 'ASIN_SUBSTITUTE_RELATED'}], 'state': 'ENABLED', 'targetId': '253299499312265'}",,,ASIN_SUBSTITUTE_RELATED=None
added,1561717827228,182806230355101,486732990083229,*,,row_created,"{'adGroupId': '486732990083229', 'bid': 6.5, 'campaignId': '182806230355101', 'expression': [{'type': 'ASIN_SUBSTITUTE_RELATED'}], 'expressionType': 'AUTO', 'resolvedExpression': [{'type': 'ASIN_SUBSTITUTE_RELATED'}], 'state': 'ENABLED', 'targetId': '1561717827228'}",,,ASIN_SUBSTITUTE_RELATED=None
added,230036251339590,78865936372293,334363130813331,*,,row_created,"{'adGroupId': '334363130813331', 'bid': 12.3, 'campaignId': '78865936372293', 'expression': [{'type': 'QUERY_BROAD_REL_MATCHES'}], 'expressionType': 'AUTO', 'resolvedExpression': [{'type': 'QUERY_BROAD_REL_MATCHES'}], 'state': 'ENABLED', 'targetId': '230036251339590'}",,,QUERY_BROAD_REL_MATCHES=None
added,158551865253605,280034022628160,348166413823591,*,,row_created,"{'adGroupId': '348166413823591', 'bid': 6.5, 'campaignId': '280034022628160', 'expression': [{'type': 'QUERY_HIGH_REL_MATCHES'}], 'expressionType': 'AUTO', 'resolvedExpression': [{'type': 'QUERY_HIGH_REL_MATCHES'}], 'state': 'ENABLED', 'targetId': '158551865253605'}",,,QUERY_HIGH_REL_MATCHES=None
added,102320153844683,100428905729004,324011366978463,*,,row_created,"{'adGroupId': '324011366978463', 'bid': 6.5, 'campaignId': '100428905729004', 'expression': [{'type': 'ASIN_SUBSTITUTE_RELATED'}], 'expressionType': 'AUTO', 'resolvedExpression': [{'type': 'ASIN_SUBSTITUTE_RELATED'}], 'state': 'ENABLED', 'targetId': '102320153844683'}",,,ASIN_SUBSTITUTE_RELATED=None
added,46562636094961,121591262855905,531032403549807,*,,row_created,"{'adGroupId': '531032403549807', 'bid': 6.5, 'campaignId': '121591262855905', 'expression': [{'type': 'ASIN_SUBSTITUTE_RELATED'}], 'expressionType': 'AUTO', 'resolvedExpression': [{'type': 'ASIN_SUBSTITUTE_RELATED'}], 'state': 'ENABLED', 'targetId': '46562636094961'}",,,ASIN_SUBSTITUTE_RELATED=None
added,79194256945433,100428905729004,324011366978463,*,,row_created,"{'adGroupId': '324011366978463', 'bid': 6.5, 'campaignId': '100428905729004', 'expression': [{'type': 'QUERY_HIGH_REL_MATCHES'}], 'expressionType': 'AUTO', 'resolvedExpression': [{'type': 'QUERY_HIGH_REL_MATCHES'}], 'state': 'ENABLED', 'targetId': '79194256945433'}",,,QUERY_HIGH_REL_MATCHES=None
