kind,entity_id,campaign_id,ad_group_id,field,from_value,to_value,keyword_text,match_type,target_expression
budget_changed,127788110712070,127788110712070,,budget.amount,500.0,700.0,,,
budget_changed,412742150516518,412742150516518,,budget.amount,400.0,600.0,,,
budget_changed,122486618578318,122486618578318,,budget.amount,250.0,450.0,,,
budget_changed,84335100495107,84335100495107,,budget.amount,450.0,650.0,,,
budget_changed,122200237335741,122200237335741,,budget.amount,400.0,1000.0,,,
budget_changed,91257507585543,91257507585543,,budget.amount,300.0,500.0,,,
budget_changed,319658247499276,319658247499276,,budget.amount,300.0,500.0,,,
budget_changed,165926011483591,165926011483591,,budget.amount,400.0,600.0,,,
budget_changed,275080209531414,275080209531414,,budget.amount,450.0,650.0,,,
bid_changed,16716339009903,524663751193808,337201421286163,bid,2.69,2.77,study desk,BROAD,
state_changed,185040764574347,524663751193808,337201421286163,state,ENABLED,PAUSED,engineered wood desk,BROAD,
bid_changed,107450453113485,524663751193808,337201421286163,bid,2.6,2.68,computer desks,BROAD,
state_changed,239156515599285,524663751193808,337201421286163,state,ENABLED,PAUSED,l shape corner desk,BROAD,
state_changed,177840199502604,524663751193808,337201421286163,state,ENABLED,PAUSED,ergonomic desk,BROAD,
state_changed,207879116570317,524663751193808,337201421286163,state,ENABLED,PAUSED,sturdy steel leg desk,BROAD,
state_changed,262998260529274,524663751193808,337201421286163,state,ENABLED,PAUSED,monitor raising shelf,BROAD,
bid_changed,214784444497031,107389291114184,19776824829539,bid,21.6,22.46,l shaped office table,PHRASE,
bid_changed,218543650225343,275080209531414,222164671888696,bid,41.16,43.22,l shaped gaming table,PHRASE,
bid_changed,233260284580993,524663751193808,337201421286163,bid,2.36,2.43,white mulberry desk,BROAD,
bid_changed,189237838981731,107389291114184,19776824829539,bid,19.89,20.69,l shaped computer table,PHRASE,
bid_changed,264495420627060,165926011483591,39650872491346,bid,15.15,15.6,+l +shape +study +table +for +home,BROAD,
bid_changed,33698672975737,262398489862684,71345441658351,bid,22.75,23.66,gaming desk table,PHRASE,
state_changed,243133901723961,524663751193808,337201421286163,state,ENABLED,PAUSED,diy assembly desk,BROAD,
bid_changed,216756837691500,524663751193808,337201421286163,bid,2.07,2.13,office work from home desk,BROAD,
bid_changed,1512994387339,524663751193808,337201421286163,bid,3.24,3.34,home desk,BROAD,
bid_changed,267003204689449,275080209531414,222164671888696,bid,49.08,51.53,gaming desk l shaped,PHRASE,
bid_changed,88547921344598,165926011483591,39650872491346,bid,14.63,15.07,+l +shape +table,BROAD,
state_changed,259318221395447,524663751193808,337201421286163,state,ENABLED,PAUSED,home office furniture,BROAD,
state_changed,236472810165490,524663751193808,337201421286163,state,ENABLED,PAUSED,carbon fibre desk,BROAD,
state_changed,235302579771219,524663751193808,337201421286163,state,ENABLED,PAUSED,gaming desk,BROAD,
bid_changed,135829144350423,524663751193808,337201421286163,bid,3.39,3.49,office desk,BROAD,
bid_changed,268207964424391,275080209531414,222164671888696,bid,45.38,47.65,l shaped gaming desk,PHRASE,
bid_changed,78053264353982,107389291114184,19776824829539,bid,21.6,22.46,l shaped work desk,PHRASE,
state_changed,241576959619071,524663751193808,337201421286163,state,ENABLED,PAUSED,wooden desk,BROAD,
bid_changed,44317570170744,319658247499276,342077107178497,bid,19.39,19.97,gaming desk table,PHRASE,
bid_changed,136438666870520,426994415684787,379878346221662,bid,24.0,24.72,,,ASIN_SAME_AS=B0D94FRM2N
bid_changed,42530473004465,426994415684787,379878346221662,bid,23.82,24.53,,,ASIN_SAME_AS=B0FL29N9NF
bid_changed,166921519974417,121906419773510,107933770890360,bid,13.54,13.95,,,ASIN_SAME_AS=B0GZL6JF9L
bid_changed,76549317965005,187467568019980,237874663709045,bid,27.54,28.37,,,ASIN_SAME_AS=B0873158GG
bid_changed,25036900246385,121906419773510,107933770890360,bid,13.82,14.23,,,ASIN_SAME_AS=B0FXS7J2MR
bid_changed,258047387925445,121906419773510,107933770890360,bid,14.22,14.65,,,ASIN_SAME_AS=B0FB9CYTPJ
