kind,entity_id,campaign_id,ad_group_id,field,from_value,to_value,snapshot_current,keyword_text,match_type,target_expression
added,100294650727461,100294650727461,,*,,row_created,"{'budget': {'budget': 1000.0, 'budgetType': 'DAILY'}, 'campaignId': '100294650727461', 'dynamicBidding': {'placementBidding': [{'percentage': 20, 'placement': 'PLACEMENT_TOP'}], 'strategy': 'LEGACY_FOR_SALES'}, 'marketplaceBudgetAllocation': 'MANUAL', 'name': 'Nexlev-B0GN8WW6BC-Mixer-Auto', 'offAmazonSettings': {}, 'startDate': '2026-07-04', 'state': 'ENABLED', 'tags': {}, 'targetingType': 'AUTO'}",,,
added,92443975703508,92443975703508,,*,,row_created,"{'budget': {'budget': 500.0, 'budgetType': 'DAILY'}, 'campaignId': '92443975703508', 'dynamicBidding': {'placementBidding': [{'percentage': 19, 'placement': 'PLACEMENT_TOP'}], 'strategy': 'AUTO_FOR_SALES'}, 'marketplaceBudgetAllocation': 'MANUAL', 'name': 'B0GN85NZQN, Phrase', 'offAmazonSettings': {}, 'startDate': '2026-07-04', 'state': 'ENABLED', 'tags': {}, 'targetingType': 'MANUAL'}",,,
added,98575647693233,98575647693233,,*,,row_created,"{'budget': {'budget': 1000.0, 'budgetType': 'DAILY'}, 'campaignId': '98575647693233', 'dynamicBidding': {'placementBidding': [{'percentage': 20, 'placement': 'PLACEMENT_TOP'}], 'strategy': 'LEGACY_FOR_SALES'}, 'marketplaceBudgetAllocation': 'MANUAL', 'name': 'Nexlev-B0GN8WW6BC-Mixer-Phrase', 'offAmazonSettings': {}, 'startDate': '2026-07-04', 'state': 'ENABLED', 'tags': {}, 'targetingType': 'MANUAL'}",,,
added,261106870353900,261106870353900,,*,,row_created,"{'budget': {'budget': 500.0, 'budgetType': 'DAILY'}, 'campaignId': '261106870353900', 'dynamicBidding': {'placementBidding': [], 'strategy': 'AUTO_FOR_SALES'}, 'marketplaceBudgetAllocation': 'MANUAL', 'name': 'B0GN85NZQN', 'offAmazonSettings': {}, 'startDate': '2026-07-04', 'state': 'ENABLED', 'tags': {}, 'targetingType': 'AUTO'}",,,
added,240373623242202,240373623242202,,*,,row_created,"{'budget': {'budget': 1000.0, 'budgetType': 'DAILY'}, 'campaignId': '240373623242202', 'dynamicBidding': {'placementBidding': [{'percentage': 20, 'placement': 'PLACEMENT_TOP'}], 'strategy': 'LEGACY_FOR_SALES'}, 'marketplaceBudgetAllocation': 'MANUAL', 'name': 'Nexlev-B0GN8WW6BC-Mixer-BM', 'offAmazonSettings': {}, 'startDate': '2026-07-04', 'state': 'ENABLED', 'tags': {}, 'targetingType': 'MANUAL'}",,,
state_changed,53442640020080,53442640020080,,state,ENABLED,ARCHIVED,,,,
budget_changed,195592991891033,195592991891033,,budget.amount,450.0,750.0,,,,
budget_changed,98743430619350,98743430619350,,budget.amount,1400.0,2500.0,,,,
budget_changed,202788280450235,202788280450235,,budget.amount,400.0,800.0,,,,
budget_changed,322759767501413,322759767501413,,budget.amount,2800.0,3800.0,,,,
budget_changed,544517272011782,544517272011782,,budget.amount,2500.0,3500.0,,,,
budget_changed,529871399973174,529871399973174,,budget.amount,500.0,1400.0,,,,
budget_changed,172235532246245,172235532246245,,budget.amount,2000.0,3500.0,,,,
budget_changed,145113579378883,145113579378883,,budget.amount,350.0,500.0,,,,
budget_changed,171193228791303,171193228791303,,budget.amount,400.0,700.0,,,,
added,525904541680017,261106870353900,525904541680017,*,,row_created,"{'adGroupId': '525904541680017', 'campaignId': '261106870353900', 'defaultBid': 10.0, 'name': 'Ad Group - 4/7/2026 12:43:54.741', 'state': 'ENABLED'}",,,
added,350588684454170,100294650727461,350588684454170,*,,row_created,"{'adGroupId': '350588684454170', 'campaignId': '100294650727461', 'defaultBid': 11.3, 'name': 'AUto', 'state': 'ENABLED'}",,,
added,171037033518419,92443975703508,171037033518419,*,,row_created,"{'adGroupId': '171037033518419', 'campaignId': '92443975703508', 'defaultBid': 50.1, 'name': 'Ad Group - 4/7/2026 13:09:17.853', 'state': 'ENABLED'}",,,
added,252926364723458,98575647693233,252926364723458,*,,row_created,"{'adGroupId': '252926364723458', 'campaignId': '98575647693233', 'defaultBid': 18.92, 'name': 'Phrase', 'state': 'ENABLED'}",,,
added,273772689891995,240373623242202,273772689891995,*,,row_created,"{'adGroupId': '273772689891995', 'campaignId': '240373623242202', 'defaultBid': 18.92, 'name': 'BM', 'state': 'ENABLED'}",,,
state_changed,117043867660564,53442640020080,117043867660564,state,ENABLED,ARCHIVED,,,,
added,36513333617866,240373623242202,273772689891995,*,,row_created,"{'adGroupId': '273772689891995', 'bid': 18.4, 'campaignId': '240373623242202', 'keywordId': '36513333617866', 'keywordText': '+dough +maker +machine +for +home', 'matchType': 'BROAD', 'state': 'ENABLED'}",+dough +maker +machine +for +home,BROAD,
added,73821027371548,92443975703508,171037033518419,*,,row_created,"{'adGroupId': '171037033518419', 'bid': 11.25, 'campaignId': '92443975703508', 'keywordId': '73821027371548', 'keywordText': 'dehumidifier room moisture', 'matchType': 'PHRASE', 'state': 'ENABLED'}",dehumidifier room moisture,PHRASE,
added,181934477463338,240373623242202,273772689891995,*,,row_created,"{'adGroupId': '273772689891995', 'bid': 18.4, 'campaignId': '240373623242202', 'keywordId': '181934477463338', 'keywordText': '+ata +maker +machine', 'matchType': 'BROAD', 'state': 'ENABLED'}",+ata +maker +machine,BROAD,
added,242884245298348,92443975703508,171037033518419,*,,row_created,"{'adGroupId': '171037033518419', 'bid': 11.28, 'campaignId': '92443975703508', 'keywordId': '242884245298348', 'keywordText': 'dehumidifier room', 'matchType': 'PHRASE', 'state': 'ENABLED'}",dehumidifier room,PHRASE,
added,216844950729571,92443975703508,171037033518419,*,,row_created,"{'adGroupId': '171037033518419', 'bid': 11.18, 'campaignId': '92443975703508', 'keywordId': '216844950729571', 'keywordText': 'dehumidifier', 'matchType': 'PHRASE', 'state': 'ENABLED'}",dehumidifier,PHRASE,
added,188267953963739,92443975703508,171037033518419,*,,row_created,"{'adGroupId': '171037033518419', 'bid': 13.22, 'campaignId': '92443975703508', 'keywordId': '188267953963739', 'keywordText': 'dehumdifier', 'matchType': 'PHRASE', 'state': 'ENABLED'}",dehumdifier,PHRASE,
added,38488914681603,98575647693233,252926364723458,*,,row_created,"{'adGroupId': '252926364723458', 'bid': 18.4, 'campaignId': '98575647693233', 'keywordId': '38488914681603', 'keywordText': 'dough maker machine', 'matchType': 'PHRASE', 'state': 'ENABLED'}",dough maker machine,PHRASE,
added,261864726598732,98575647693233,252926364723458,*,,row_created,"{'adGroupId': '252926364723458', 'bid': 18.4, 'campaignId': '98575647693233', 'keywordId': '261864726598732', 'keywordText': 'atta kneader dough maker', 'matchType': 'PHRASE', 'state': 'ENABLED'}",atta kneader dough maker,PHRASE,
added,40691592983820,240373623242202,273772689891995,*,,row_created,"{'adGroupId': '273772689891995', 'bid': 18.4, 'campaignId': '240373623242202', 'keywordId': '40691592983820', 'keywordText': '+dough +maker', 'matchType': 'BROAD', 'state': 'ENABLED'}",+dough +maker,BROAD,
added,280043706820317,98575647693233,252926364723458,*,,row_created,"{'adGroupId': '252926364723458', 'bid': 18.4, 'campaignId': '98575647693233', 'keywordId': '280043706820317', 'keywordText': 'dough kneader machine', 'matchType': 'PHRASE', 'state': 'ENABLED'}",dough kneader machine,PHRASE,
added,65879020575758,240373623242202,273772689891995,*,,row_created,"{'adGroupId': '273772689891995', 'bid': 18.4, 'campaignId': '240373623242202', 'keywordId': '65879020575758', 'keywordText': '+aata +guthne +ki +machine', 'matchType': 'BROAD', 'state': 'ENABLED'}",+aata +guthne +ki +machine,BROAD,
added,281115062325728,98575647693233,252926364723458,*,,row_created,"{'adGroupId': '252926364723458', 'bid': 18.4, 'campaignId': '98575647693233', 'keywordId': '281115062325728', 'keywordText': 'atta maker', 'matchType': 'PHRASE', 'state': 'ENABLED'}",atta maker,PHRASE,
bid_changed,265430204167827,248841292713136,115011086221864,bid,22.41,25.77,,stand mixer,PHRASE,
bid_changed,123000339402772,248841292713136,115011086221864,bid,27.12,31.19,,stand mixer for baking,PHRASE,
bid_changed,165706157919457,248841292713136,115011086221864,bid,26.64,30.64,,stand mixer dough maker,PHRASE,
bid_changed,172820018114026,136101433379467,220923298184405,bid,17.8,23.64,,stand mixer for baking,EXACT,
bid_changed,127164078710521,136101433379467,220923298184405,bid,17.8,23.64,,stand mixer for baking,PHRASE,
bid_changed,230776309294066,136101433379467,220923298184405,bid,17.8,23.64,,stand mixer,PHRASE,
bid_changed,258429701285661,136101433379467,220923298184405,bid,17.8,23.64,,stand mixer,EXACT,
