kind,entity_id,campaign_id,ad_group_id,field,from_value,to_value
budget_changed,216525085180689,216525085180689,,budget.amount,400.0,600.0
budget_changed,82610433731110,82610433731110,,budget.amount,250.0,300.0
budget_changed,332134320889851,332134320889851,,budget.amount,250.0,300.0
budget_changed,61584851208016,61584851208016,,budget.amount,400.0,600.0
budget_changed,81500597155329,81500597155329,,budget.amount,250.0,300.0
budget_changed,318979632187767,318979632187767,,budget.amount,250.0,300.0
