kind,entity_id,campaign_id,ad_group_id,field,from_value,to_value,snapshot_current,keyword_text,match_type
added,278291572167522,545120297604549,431935638539725,*,,row_created,"{'adGroupId': '431935638539725', 'bid': 4.4, 'campaignId': '545120297604549', 'keywordId': '278291572167522', 'keywordText': 'iconic mars isolation shield', 'matchType': 'PHRASE', 'state': 'ENABLED'}",iconic mars isolation shield,PHRASE
added,243130334067571,507813641525602,382623315964921,*,,row_created,"{'adGroupId': '382623315964921', 'bid': 2.25, 'campaignId': '507813641525602', 'keywordId': '243130334067571', 'keywordText': 'mice for youtube', 'matchType': 'PHRASE', 'state': 'PAUSED'}",mice for youtube,PHRASE
added,130690566962153,338779249991076,376309993777357,*,,row_created,"{'adGroupId': '376309993777357', 'bid': 6.06, 'campaignId': '338779249991076', 'keywordId': '130690566962153', 'keywordText': 'wireless microphone rode', 'matchType': 'EXACT', 'state': 'PAUSED'}",wireless microphone rode,EXACT
added,242389340458713,403366869062326,302279273775020,*,,row_created,"{'adGroupId': '302279273775020', 'bid': 9.0, 'campaignId': '403366869062326', 'keywordId': '242389340458713', 'keywordText': 'goue play and plug condenser mic', 'matchType': 'PHRASE', 'state': 'ENABLED'}",goue play and plug condenser mic,PHRASE
added,273709281294415,393767368123322,478483165658526,*,,row_created,"{'adGroupId': '478483165658526', 'bid': 2.16, 'campaignId': '393767368123322', 'keywordId': '273709281294415', 'keywordText': 'lapel mike', 'matchType': 'PHRASE', 'state': 'PAUSED'}",lapel mike,PHRASE
added,72989907929079,283664746620936,320369080484539,*,,row_created,"{'adGroupId': '320369080484539', 'bid': 5.48, 'campaignId': '283664746620936', 'keywordId': '72989907929079', 'keywordText': 'cezo condenser microphone', 'matchType': 'EXACT', 'state': 'PAUSED'}",cezo condenser microphone,EXACT
added,43305529170564,335629303246415,374612796637612,*,,row_created,"{'adGroupId': '374612796637612', 'bid': 6.85, 'campaignId': '335629303246415', 'keywordId': '43305529170564', 'keywordText': 'audio array c44', 'matchType': 'EXACT', 'state': 'PAUSED'}",audio array c44,EXACT
added,40287467757858,476843121660071,530066644073459,*,,row_created,"{'adGroupId': '530066644073459', 'bid': 3.75, 'campaignId': '476843121660071', 'keywordId': '40287467757858', 'keywordText': 'ahuja wireless microphone', 'matchType': 'EXACT', 'state': 'PAUSED'}",ahuja wireless microphone,EXACT
added,263252867434168,298057387182077,539821175526351,*,,row_created,"{'adGroupId': '539821175526351', 'bid': 2.0, 'campaignId': '298057387182077', 'keywordId': '263252867434168', 'keywordText': 'vocal microphone wireless', 'matchType': 'PHRASE', 'state': 'ENABLED'}",vocal microphone wireless,PHRASE
added,278406439691601,400884454145250,390746657385928,*,,row_created,"{'adGroupId': '390746657385928', 'bid': 4.12, 'campaignId': '400884454145250', 'keywordId': '278406439691601', 'keywordText': 'sennheiser rgb condenser mic', 'matchType': 'PHRASE', 'state': 'ENABLED'}",sennheiser rgb condenser mic,PHRASE
added,60616761339915,314939643326314,304723270555044,*,,row_created,"{'adGroupId': '304723270555044', 'bid': 4.12, 'campaignId': '314939643326314', 'keywordId': '60616761339915', 'keywordText': 'tonor gaming microphone', 'matchType': 'EXACT', 'state': 'ENABLED'}",tonor gaming microphone,EXACT
added,226135522331908,338779249991076,376309993777357,*,,row_created,"{'adGroupId': '376309993777357', 'bid': 2.47, 'campaignId': '338779249991076', 'keywordId': '226135522331908', 'keywordText': 'dj mic wireless', 'matchType': 'EXACT', 'state': 'PAUSED'}",dj mic wireless,EXACT
added,261502265668344,380927613147576,507657955447790,*,,row_created,"{'adGroupId': '507657955447790', 'bid': 2.53, 'campaignId': '380927613147576', 'keywordId': '261502265668344', 'keywordText': 'voice recorder mic', 'matchType': 'EXACT', 'state': 'PAUSED'}",voice recorder mic,EXACT
added,43888023437754,487498759721282,313395262288311,*,,row_created,"{'adGroupId': '313395262288311', 'bid': 8.45, 'campaignId': '487498759721282', 'keywordId': '43888023437754', 'keywordText': 'noise cancelling spider conference speaker', 'matchType': 'EXACT', 'state': 'PAUSED'}",noise cancelling spider conference speaker,EXACT
added,23352643903836,554155164581178,446383117641672,*,,row_created,"{'adGroupId': '446383117641672', 'campaignId': '554155164581178', 'keywordId': '23352643903836', 'keywordText': 'ahuja premium collar mic', 'matchType': 'BROAD', 'state': 'ENABLED'}",ahuja premium collar mic,BROAD
added,194239421058314,396743541242304,464519424184764,*,,row_created,"{'adGroupId': '464519424184764', 'bid': 7.91, 'campaignId': '396743541242304', 'keywordId': '194239421058314', 'keywordText': 'dynamic microphone for recording', 'matchType': 'EXACT', 'state': 'ENABLED'}",dynamic microphone for recording,EXACT
added,89308675766881,180519653562474,160163710208927,*,,row_created,"{'adGroupId': '160163710208927', 'bid': 4.0, 'campaignId': '180519653562474', 'keywordId': '89308675766881', 'keywordText': 'teaching mic', 'matchType': 'PHRASE', 'state': 'ENABLED'}",teaching mic,PHRASE
added,160901555095680,338779249991076,376309993777357,*,,row_created,"{'adGroupId': '376309993777357', 'bid': 2.47, 'campaignId': '338779249991076', 'keywordId': '160901555095680', 'keywordText': 'wireless mic noise cancellation', 'matchType': 'EXACT', 'state': 'PAUSED'}",wireless mic noise cancellation,EXACT
added,52261870457777,554387627844526,462751321601601,*,,row_created,"{'adGroupId': '462751321601601', 'bid': 28.02, 'campaignId': '554387627844526', 'keywordId': '52261870457777', 'keywordText': 'audio array scissor arm', 'matchType': 'BROAD', 'state': 'PAUSED'}",audio array scissor arm,BROAD
added,80304555528144,470501853845915,328819528531123,*,,row_created,"{'adGroupId': '328819528531123', 'bid': 15.99, 'campaignId': '470501853845915', 'keywordId': '80304555528144', 'keywordText': 'condenser microphone pro', 'matchType': 'BROAD', 'state': 'PAUSED'}",condenser microphone pro,BROAD
added,48186728756049,13169331340861,29410209930662,*,,row_created,"{'adGroupId': '29410209930662', 'bid': 2.15, 'campaignId': '13169331340861', 'keywordId': '48186728756049', 'keywordText': 'karaoke mic', 'matchType': 'EXACT', 'state': 'ENABLED'}",karaoke mic,EXACT
added,105708016390015,439362754224933,462855966685828,*,,row_created,"{'adGroupId': '462855966685828', 'bid': 6.69, 'campaignId': '439362754224933', 'keywordId': '105708016390015', 'keywordText': 'amplifier mic wireless', 'matchType': 'EXACT', 'state': 'PAUSED'}",amplifier mic wireless,EXACT
added,174835134934703,358635546029429,364944003090291,*,,row_created,"{'adGroupId': '364944003090291', 'bid': 5.0, 'campaignId': '358635546029429', 'keywordId': '174835134934703', 'keywordText': 'dji mic', 'matchType': 'BROAD', 'state': 'ENABLED'}",dji mic,BROAD
added,231264004478102,541158460414520,474611272025950,*,,row_created,"{'adGroupId': '474611272025950', 'bid': 4.16, 'campaignId': '541158460414520', 'keywordId': '231264004478102', 'keywordText': 'sennheiser boom arm', 'matchType': 'EXACT', 'state': 'ENABLED'}",sennheiser boom arm,EXACT
added,169426715632647,450188245019277,306031480025246,*,,row_created,"{'adGroupId': '306031480025246', 'bid': 4.12, 'campaignId': '450188245019277', 'keywordId': '169426715632647', 'keywordText': 'nzxt boom arm', 'matchType': 'PHRASE', 'state': 'ENABLED'}",nzxt boom arm,PHRASE
added,141143064383148,348590886055410,504740369644039,*,,row_created,"{'adGroupId': '504740369644039', 'bid': 15.99, 'campaignId': '348590886055410', 'keywordId': '141143064383148', 'keywordText': 'rode bluetooth mic wireless', 'matchType': 'PHRASE', 'state': 'PAUSED'}",rode bluetooth mic wireless,PHRASE
added,157557441726171,554387627844526,462751321601601,*,,row_created,"{'adGroupId': '462751321601601', 'campaignId': '554387627844526', 'keywordId': '157557441726171', 'keywordText': 'table mic stand for condenser mic', 'matchType': 'EXACT', 'state': 'PAUSED'}",table mic stand for condenser mic,EXACT
added,257862113692525,448347654778651,362633137592567,*,,row_created,"{'adGroupId': '362633137592567', 'bid': 7.42, 'campaignId': '448347654778651', 'keywordId': '257862113692525', 'keywordText': 'maono microphone with audio interface', 'matchType': 'EXACT', 'state': 'PAUSED'}",maono microphone with audio interface,EXACT
added,125791086409958,549811635064065,342957269247610,*,,row_created,"{'adGroupId': '342957269247610', 'bid': 20.0, 'campaignId': '549811635064065', 'keywordId': '125791086409958', 'keywordText': 'portable hair straightener mini', 'matchType': 'PHRASE', 'state': 'ENABLED'}",portable hair straightener mini,PHRASE
added,133048913414517,284306354083277,330200454598239,*,,row_created,"{'adGroupId': '330200454598239', 'bid': 6.3, 'campaignId': '284306354083277', 'keywordId': '133048913414517', 'keywordText': 'audio array xlr mic', 'matchType': 'EXACT', 'state': 'ENABLED'}",audio array xlr mic,EXACT
added,203761792540698,317462451018627,351889600813998,*,,row_created,"{'adGroupId': '351889600813998', 'bid': 15.99, 'campaignId': '317462451018627', 'keywordId': '203761792540698', 'keywordText': 'xlr condenser microphone under 5000', 'matchType': 'EXACT', 'state': 'ENABLED'}",xlr condenser microphone under 5000,EXACT
added,151464465125458,403366869062326,302279273775020,*,,row_created,"{'adGroupId': '302279273775020', 'bid': 9.0, 'campaignId': '403366869062326', 'keywordId': '151464465125458', 'keywordText': 'sennheiser professional audio mic for pc', 'matchType': 'PHRASE', 'state': 'ENABLED'}",sennheiser professional audio mic for pc,PHRASE
added,110551103562745,471765281717703,327075411596770,*,,row_created,"{'adGroupId': '327075411596770', 'campaignId': '471765281717703', 'keywordId': '110551103562745', 'keywordText': 'generic basic wired mic', 'matchType': 'EXACT', 'state': 'ENABLED'}",generic basic wired mic,EXACT
added,209682326054790,439642129518967,517387027639489,*,,row_created,"{'adGroupId': '517387027639489', 'bid': 6.15, 'campaignId': '439642129518967', 'keywordId': '209682326054790', 'keywordText': 'ladies hair remover trimmer', 'matchType': 'EXACT', 'state': 'ENABLED'}",ladies hair remover trimmer,EXACT
added,106584373874167,365616655569604,504689930167379,*,,row_created,"{'adGroupId': '504689930167379', 'bid': 5.15, 'campaignId': '365616655569604', 'keywordId': '106584373874167', 'keywordText': 'podcast mic setup for two people', 'matchType': 'EXACT', 'state': 'PAUSED'}",podcast mic setup for two people,EXACT
added,127726753085251,533420076496188,456862467846832,*,,row_created,"{'adGroupId': '456862467846832', 'bid': 5.23, 'campaignId': '533420076496188', 'keywordId': '127726753085251', 'keywordText': 'karaoke system home', 'matchType': 'PHRASE', 'state': 'ENABLED'}",karaoke system home,PHRASE
added,256764435830801,348590886055410,504740369644039,*,,row_created,"{'adGroupId': '504740369644039', 'bid': 15.99, 'campaignId': '348590886055410', 'keywordId': '256764435830801', 'keywordText': 'mic for blogging wireless', 'matchType': 'EXACT', 'state': 'PAUSED'}",mic for blogging wireless,EXACT
added,157868177858744,328378831931334,308663951540187,*,,row_created,"{'adGroupId': '308663951540187', 'bid': 5.0, 'campaignId': '328378831931334', 'keywordId': '157868177858744', 'keywordText': 'mic for vlogging', 'matchType': 'BROAD', 'state': 'ENABLED'}",mic for vlogging,BROAD
added,164528164787139,487498759721282,313395262288311,*,,row_created,"{'adGroupId': '313395262288311', 'bid': 8.45, 'campaignId': '487498759721282', 'keywordId': '164528164787139', 'keywordText': 'mic with speaker for conference', 'matchType': 'EXACT', 'state': 'PAUSED'}",mic with speaker for conference,EXACT
added,94701200378320,423969438527542,465462325345343,*,,row_created,"{'adGroupId': '465462325345343', 'bid': 19.98, 'campaignId': '423969438527542', 'keywordId': '94701200378320', 'keywordText': 'jbl audio interface', 'matchType': 'EXACT', 'state': 'PAUSED'}",jbl audio interface,EXACT
added,192065228616965,507813641525602,382623315964921,*,,row_created,"{'adGroupId': '382623315964921', 'campaignId': '507813641525602', 'keywordId': '192065228616965', 'keywordText': 'gaming mic rgb', 'matchType': 'EXACT', 'state': 'PAUSED'}",gaming mic rgb,EXACT
added,215393841969339,365616655569604,504689930167379,*,,row_created,"{'adGroupId': '504689930167379', 'bid': 15.99, 'campaignId': '365616655569604', 'keywordId': '215393841969339', 'keywordText': 'condenser mic with boom arm', 'matchType': 'PHRASE', 'state': 'PAUSED'}",condenser mic with boom arm,PHRASE
added,375705682056,384024495801061,336879936762823,*,,row_created,"{'adGroupId': '336879936762823', 'bid': 4.12, 'campaignId': '384024495801061', 'keywordId': '375705682056', 'keywordText': 'usb condenser mic with tripod', 'matchType': 'BROAD', 'state': 'ENABLED'}",usb condenser mic with tripod,BROAD
added,34146749047947,489228562508004,442986493785603,*,,row_created,"{'adGroupId': '442986493785603', 'bid': 1.24, 'campaignId': '489228562508004', 'keywordId': '34146749047947', 'keywordText': 'microphone stand for studio', 'matchType': 'BROAD', 'state': 'PAUSED'}",microphone stand for studio,BROAD
added,199791849564802,91921004502575,196526248841961,*,,row_created,"{'adGroupId': '196526248841961', 'bid': 5.59, 'campaignId': '91921004502575', 'keywordId': '199791849564802', 'keywordText': 'condenser microphone', 'matchType': 'BROAD', 'state': 'ENABLED'}",condenser microphone,BROAD
added,169766514081931,372942844024479,505074500496541,*,,row_created,"{'adGroupId': '505074500496541', 'bid': 2.66, 'campaignId': '372942844024479', 'keywordId': '169766514081931', 'keywordText': 'electric brush', 'matchType': 'PHRASE', 'state': 'ENABLED'}",electric brush,PHRASE
added,118396851544855,345347854707992,545004860710321,*,,row_created,"{'adGroupId': '545004860710321', 'bid': 5.04, 'campaignId': '345347854707992', 'keywordId': '118396851544855', 'keywordText': 'mic for teaching in classroom', 'matchType': 'PHRASE', 'state': 'ENABLED'}",mic for teaching in classroom,PHRASE
added,218763527414530,518600882609476,353116409856154,*,,row_created,"{'adGroupId': '353116409856154', 'bid': 23.0, 'campaignId': '518600882609476', 'keywordId': '218763527414530', 'keywordText': 'pop filter', 'matchType': 'PHRASE', 'state': 'ENABLED'}",pop filter,PHRASE
added,23028163920520,350478949898168,479273031122694,*,,row_created,"{'adGroupId': '479273031122694', 'bid': 2.07, 'campaignId': '350478949898168', 'keywordId': '23028163920520', 'keywordText': 'podcast mic', 'matchType': 'PHRASE', 'state': 'PAUSED'}",podcast mic,PHRASE
added,271098790353228,451819354390230,482378578862227,*,,row_created,"{'adGroupId': '482378578862227', 'bid': 15.99, 'campaignId': '451819354390230', 'keywordId': '271098790353228', 'keywordText': 'active noice cancellation mic', 'matchType': 'EXACT', 'state': 'ENABLED'}",active noice cancellation mic,EXACT
added,194620615807104,545120297604549,431935638539725,*,,row_created,"{'adGroupId': '431935638539725', 'bid': 4.4, 'campaignId': '545120297604549', 'keywordId': '194620615807104', 'keywordText': 'winti isolation shield', 'matchType': 'EXACT', 'state': 'ENABLED'}",winti isolation shield,EXACT
added,181938758917169,516579231038454,422867493997414,*,,row_created,"{'adGroupId': '422867493997414', 'campaignId': '516579231038454', 'keywordId': '181938758917169', 'keywordText': 'bestor mic for pc', 'matchType': 'PHRASE', 'state': 'ENABLED'}",bestor mic for pc,PHRASE
added,240877222779087,283664746620936,320369080484539,*,,row_created,"{'adGroupId': '320369080484539', 'bid': 11.2, 'campaignId': '283664746620936', 'keywordId': '240877222779087', 'keywordText': 'maono', 'matchType': 'PHRASE', 'state': 'PAUSED'}",maono,PHRASE
added,181501878339803,207615905482373,38237991175614,*,,row_created,"{'adGroupId': '38237991175614', 'bid': 4.32, 'campaignId': '207615905482373', 'keywordId': '181501878339803', 'keywordText': 'rode mic', 'matchType': 'PHRASE', 'state': 'ENABLED'}",rode mic,PHRASE
added,80682537872247,556686588709575,492405500565337,*,,row_created,"{'adGroupId': '492405500565337', 'bid': 14.74, 'campaignId': '556686588709575', 'keywordId': '80682537872247', 'keywordText': 'pc microphone computer', 'matchType': 'PHRASE', 'state': 'ENABLED'}",pc microphone computer,PHRASE
