kind,entity_id,campaign_id,ad_group_id,field,from_value,to_value,snapshot_prev
removed,187040581200468,481502395507000,550610329818109,*,row_existed,,"{'adGroupId': '550610329818109', 'bid': 15.99, 'campaignId': '481502395507000', 'expression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B0CLKMRGLL'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B0CLKMRGLL'}], 'state': 'PAUSED', 'targetId': '187040581200468'}"
removed,249381620352201,73856033548240,15863740663782,*,row_existed,,"{'adGroupId': '15863740663782', 'bid': 16.8, 'campaignId': '73856033548240', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B07FLV88J8'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B07FLV88J8'}], 'state': 'ENABLED', 'targetId': '249381620352201'}"
removed,44214497799210,541880951850612,554955215944906,*,row_existed,,"{'adGroupId': '554955215944906', 'bid': 17.85, 'campaignId': '541880951850612', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0B9GZ6K88'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0B9GZ6K88'}], 'state': 'PAUSED', 'targetId': '44214497799210'}"
removed,272294014204129,449165215650046,541748322079591,*,row_existed,,"{'adGroupId': '541748322079591', 'bid': 5.54, 'campaignId': '449165215650046', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0B4WT83YB'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0B4WT83YB'}], 'state': 'ENABLED', 'targetId': '272294014204129'}"
removed,4340530686672,183604639860637,17454624430148,*,row_existed,,"{'adGroupId': '17454624430148', 'bid': 2.5, 'campaignId': '183604639860637', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BH1GTC7R'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BH1GTC7R'}], 'state': 'ENABLED', 'targetId': '4340530686672'}"
removed,176349113720993,308172451010888,326696595373072,*,row_existed,,"{'adGroupId': '326696595373072', 'bid': 15.0, 'campaignId': '308172451010888', 'expression': [{'type': 'ASIN_SUBSTITUTE_RELATED'}], 'expressionType': 'AUTO', 'resolvedExpression': [{'type': 'ASIN_SUBSTITUTE_RELATED'}], 'state': 'PAUSED', 'targetId': '176349113720993'}"
removed,67079576295117,527561673206879,311501293826624,*,row_existed,,"{'adGroupId': '311501293826624', 'bid': 4.5, 'campaignId': '527561673206879', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B09GJXKYR4'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B09GJXKYR4'}], 'state': 'ENABLED', 'targetId': '67079576295117'}"
removed,213485867469712,447697994893770,367840693120098,*,row_existed,,"{'adGroupId': '367840693120098', 'bid': 4.12, 'campaignId': '447697994893770', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B08TY94WRX'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B08TY94WRX'}], 'state': 'ENABLED', 'targetId': '213485867469712'}"
removed,78253081000403,248764226916923,128171464064648,*,row_existed,,"{'adGroupId': '128171464064648', 'bid': 4.0, 'campaignId': '248764226916923', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0982FKF76'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0982FKF76'}], 'state': 'ENABLED', 'targetId': '78253081000403'}"
removed,30027063448405,481502395507000,550610329818109,*,row_existed,,"{'adGroupId': '550610329818109', 'bid': 4.75, 'campaignId': '481502395507000', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B017BWMWL4'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B017BWMWL4'}], 'state': 'PAUSED', 'targetId': '30027063448405'}"
removed,3107667738452,421613309863333,440452306200815,*,row_existed,,"{'adGroupId': '440452306200815', 'bid': 9.15, 'campaignId': '421613309863333', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0CHYJJHDZ'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0CHYJJHDZ'}], 'state': 'ENABLED', 'targetId': '3107667738452'}"
removed,221716539874407,342535158419675,452951158776828,*,row_existed,,"{'adGroupId': '452951158776828', 'bid': 15.99, 'campaignId': '342535158419675', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0B9KH1DXL'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0B9KH1DXL'}], 'state': 'PAUSED', 'targetId': '221716539874407'}"
removed,140171207756123,527866089316418,544264169772545,*,row_existed,,"{'adGroupId': '544264169772545', 'bid': 2.23, 'campaignId': '527866089316418', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B07GVGMW59'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B07GVGMW59'}], 'state': 'PAUSED', 'targetId': '140171207756123'}"
removed,219861668561108,459559480979309,310036530116873,*,row_existed,,"{'adGroupId': '310036530116873', 'bid': 11.95, 'campaignId': '459559480979309', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B08PYPS4X4'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B08PYPS4X4'}], 'state': 'ENABLED', 'targetId': '219861668561108'}"
removed,123265440009500,527866089316418,544264169772545,*,row_existed,,"{'adGroupId': '544264169772545', 'bid': 15.99, 'campaignId': '527866089316418', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B08P89S3N9'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B08P89S3N9'}], 'state': 'PAUSED', 'targetId': '123265440009500'}"
removed,146224235022434,132661329225102,222989954241186,*,row_existed,,"{'adGroupId': '222989954241186', 'bid': 16.99, 'campaignId': '132661329225102', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B09SHDF25V'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B09SHDF25V'}], 'state': 'PAUSED', 'targetId': '146224235022434'}"
removed,130518542424382,337670571549125,519295867511175,*,row_existed,,"{'adGroupId': '519295867511175', 'bid': 2.47, 'campaignId': '337670571549125', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0B3N8BZNX'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0B3N8BZNX'}], 'state': 'ENABLED', 'targetId': '130518542424382'}"
removed,155768079978671,555240770220785,520980690009467,*,row_existed,,"{'adGroupId': '520980690009467', 'bid': 5.52, 'campaignId': '555240770220785', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0CZP1D7CX'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0CZP1D7CX'}], 'state': 'ENABLED', 'targetId': '155768079978671'}"
removed,127487038709120,332586169091855,348815637218393,*,row_existed,,"{'adGroupId': '348815637218393', 'bid': 4.54, 'campaignId': '332586169091855', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B00F4UEUSO'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B00F4UEUSO'}], 'state': 'ENABLED', 'targetId': '127487038709120'}"
removed,58906209340150,527561673206879,311501293826624,*,row_existed,,"{'adGroupId': '311501293826624', 'bid': 4.5, 'campaignId': '527561673206879', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B095MCMPV7'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B095MCMPV7'}], 'state': 'ENABLED', 'targetId': '58906209340150'}"
removed,121279756298707,328786800922296,311273080670999,*,row_existed,,"{'adGroupId': '311273080670999', 'bid': 1.13, 'campaignId': '328786800922296', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B09V5GC7XN'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B09V5GC7XN'}], 'state': 'PAUSED', 'targetId': '121279756298707'}"
removed,262751953779916,475844009818384,469577384866859,*,row_existed,,"{'adGroupId': '469577384866859', 'bid': 10.07, 'campaignId': '475844009818384', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B08MBQYQBQ'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B08MBQYQBQ'}], 'state': 'PAUSED', 'targetId': '262751953779916'}"
removed,54320151742892,356638442628011,546315990906952,*,row_existed,,"{'adGroupId': '546315990906952', 'bid': 6.23, 'campaignId': '356638442628011', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B09XQN4PSY'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B09XQN4PSY'}], 'state': 'ENABLED', 'targetId': '54320151742892'}"
removed,39221194870115,304145514402482,436433850358106,*,row_existed,,"{'adGroupId': '436433850358106', 'bid': 4.12, 'campaignId': '304145514402482', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0B8N1WFJJ'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0B8N1WFJJ'}], 'state': 'ENABLED', 'targetId': '39221194870115'}"
removed,121637435255143,356638442628011,546315990906952,*,row_existed,,"{'adGroupId': '546315990906952', 'bid': 6.23, 'campaignId': '356638442628011', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B09BZXP8Y1'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B09BZXP8Y1'}], 'state': 'ENABLED', 'targetId': '121637435255143'}"
removed,195845861382531,111133431051327,248935055869365,*,row_existed,,"{'adGroupId': '248935055869365', 'bid': 3.45, 'campaignId': '111133431051327', 'expression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B071ZZ8GSG'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B071ZZ8GSG'}], 'state': 'ENABLED', 'targetId': '195845861382531'}"
removed,219556819585919,388228545428693,332257791620212,*,row_existed,,"{'adGroupId': '332257791620212', 'bid': 15.99, 'campaignId': '388228545428693', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B07WKM5ZCS'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B07WKM5ZCS'}], 'state': 'PAUSED', 'targetId': '219556819585919'}"
removed,251942848094863,378530332991221,471383224144636,*,row_existed,,"{'adGroupId': '471383224144636', 'campaignId': '378530332991221', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B018W7BW36'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B018W7BW36'}], 'state': 'PAUSED', 'targetId': '251942848094863'}"
removed,240312313052353,189567640256829,173878849146769,*,row_existed,,"{'adGroupId': '173878849146769', 'bid': 6.25, 'campaignId': '189567640256829', 'expression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B07NZZZ746'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B07NZZZ746'}], 'state': 'ENABLED', 'targetId': '240312313052353'}"
removed,144463842712368,435175466289597,454872717823824,*,row_existed,,"{'adGroupId': '454872717823824', 'bid': 5.75, 'campaignId': '435175466289597', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B07SHDRNCQ'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B07SHDRNCQ'}], 'state': 'ENABLED', 'targetId': '144463842712368'}"
removed,264960825679051,283581033611943,327706937445724,*,row_existed,,"{'adGroupId': '327706937445724', 'bid': 4.18, 'campaignId': '283581033611943', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B08QZJ4C86'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B08QZJ4C86'}], 'state': 'PAUSED', 'targetId': '264960825679051'}"
removed,138521595335214,481502395507000,550610329818109,*,row_existed,,"{'adGroupId': '550610329818109', 'bid': 3.49, 'campaignId': '481502395507000', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0042DM2FW'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0042DM2FW'}], 'state': 'PAUSED', 'targetId': '138521595335214'}"
removed,101809389612768,389243081816115,337434378316257,*,row_existed,,"{'adGroupId': '337434378316257', 'bid': 5.45, 'campaignId': '389243081816115', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B07SS5SFQB'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B07SS5SFQB'}], 'state': 'ENABLED', 'targetId': '101809389612768'}"
removed,193746758053460,441760761201815,419864827660597,*,row_existed,,"{'adGroupId': '419864827660597', 'bid': 2.18, 'campaignId': '441760761201815', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B074L6JVXS'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B074L6JVXS'}], 'state': 'PAUSED', 'targetId': '193746758053460'}"
removed,84491082501007,248764226916923,128171464064648,*,row_existed,,"{'adGroupId': '128171464064648', 'bid': 4.0, 'campaignId': '248764226916923', 'expression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B09DZH4C71'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B09DZH4C71'}], 'state': 'ENABLED', 'targetId': '84491082501007'}"
removed,109592864883153,541880951850612,554955215944906,*,row_existed,,"{'adGroupId': '554955215944906', 'bid': 17.85, 'campaignId': '541880951850612', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B094493SMW'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B094493SMW'}], 'state': 'PAUSED', 'targetId': '109592864883153'}"
removed,133225715091638,2209282651746,141234225527183,*,row_existed,,"{'adGroupId': '141234225527183', 'bid': 4.5, 'campaignId': '2209282651746', 'expression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B01E3S1E18'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B01E3S1E18'}], 'state': 'ENABLED', 'targetId': '133225715091638'}"
removed,16438808264048,475844009818384,469577384866859,*,row_existed,,"{'adGroupId': '469577384866859', 'bid': 25.23, 'campaignId': '475844009818384', 'expression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B014PYGTUQ'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B014PYGTUQ'}], 'state': 'PAUSED', 'targetId': '16438808264048'}"
removed,7795202725461,475844009818384,469577384866859,*,row_existed,,"{'adGroupId': '469577384866859', 'bid': 1.77, 'campaignId': '475844009818384', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B07VTRNF44'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B07VTRNF44'}], 'state': 'PAUSED', 'targetId': '7795202725461'}"
removed,46285965421459,554986136709125,478086258722792,*,row_existed,,"{'adGroupId': '478086258722792', 'bid': 2.2, 'campaignId': '554986136709125', 'expression': [{'type': 'ASIN_CATEGORY_SAME_AS', 'value': '4654390031'}, {'type': 'ASIN_PRICE_BETWEEN', 'value': '599-1999'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_CATEGORY_SAME_AS', 'value': 'Dynamic'}, {'type': 'ASIN_PRICE_BETWEEN', 'value': '599-1999'}], 'state': 'ENABLED', 'targetId': '46285965421459'}"
removed,56438962765976,462694315444226,528421897167230,*,row_existed,,"{'adGroupId': '528421897167230', 'bid': 1.68, 'campaignId': '462694315444226', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0CB6ZJYZC'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0CB6ZJYZC'}], 'state': 'ENABLED', 'targetId': '56438962765976'}"
removed,88510759968744,425857302627316,454187971241774,*,row_existed,,"{'adGroupId': '454187971241774', 'campaignId': '425857302627316', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B09HT2D83Z'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B09HT2D83Z'}], 'state': 'ENABLED', 'targetId': '88510759968744'}"
removed,264794455546676,284162704128531,471664578682451,*,row_existed,,"{'adGroupId': '471664578682451', 'bid': 6.47, 'campaignId': '284162704128531', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B075XNC474'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B075XNC474'}], 'state': 'ENABLED', 'targetId': '264794455546676'}"
removed,73694421055640,424954780409088,357180586230263,*,row_existed,,"{'adGroupId': '357180586230263', 'bid': 8.0, 'campaignId': '424954780409088', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B09LCL456X'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B09LCL456X'}], 'state': 'PAUSED', 'targetId': '73694421055640'}"
removed,176141630480064,435972857129295,419953979100534,*,row_existed,,"{'adGroupId': '419953979100534', 'bid': 15.99, 'campaignId': '435972857129295', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0CQRCXGKK'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0CQRCXGKK'}], 'state': 'PAUSED', 'targetId': '176141630480064'}"
removed,35895441607863,527561673206879,311501293826624,*,row_existed,,"{'adGroupId': '311501293826624', 'bid': 4.5, 'campaignId': '527561673206879', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BL7VJ757'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0BL7VJ757'}], 'state': 'ENABLED', 'targetId': '35895441607863'}"
removed,207694656872246,450470178818001,549842118553295,*,row_existed,,"{'adGroupId': '549842118553295', 'bid': 2.01, 'campaignId': '450470178818001', 'expression': [{'type': 'ASIN_CATEGORY_SAME_AS', 'value': '4654390031'}, {'type': 'ASIN_PRICE_BETWEEN', 'value': '1999-4999'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_CATEGORY_SAME_AS', 'value': 'Dynamic'}, {'type': 'ASIN_PRICE_BETWEEN', 'value': '1999-4999'}], 'state': 'ENABLED', 'targetId': '207694656872246'}"
removed,173581198644973,515267283829799,558752712430446,*,row_existed,,"{'adGroupId': '558752712430446', 'bid': 9.35, 'campaignId': '515267283829799', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0C59B5NSK'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0C59B5NSK'}], 'state': 'ENABLED', 'targetId': '173581198644973'}"
removed,61164071715812,108058378659029,19578175222729,*,row_existed,,"{'adGroupId': '19578175222729', 'bid': 8.0, 'campaignId': '108058378659029', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0FJS7JZ4V'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0FJS7JZ4V'}], 'state': 'PAUSED', 'targetId': '61164071715812'}"
removed,163234445050392,350554320839507,138830885958672,*,row_existed,,"{'adGroupId': '138830885958672', 'bid': 10.0, 'campaignId': '350554320839507', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0FGCQZTY5'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0FGCQZTY5'}], 'state': 'PAUSED', 'targetId': '163234445050392'}"
removed,3466023108904,450470178818001,549842118553295,*,row_existed,,"{'adGroupId': '549842118553295', 'bid': 10.26, 'campaignId': '450470178818001', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B08CBLWQJS'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B08CBLWQJS'}], 'state': 'ENABLED', 'targetId': '3466023108904'}"
removed,270017130103386,517269861449107,423269861732085,*,row_existed,,"{'adGroupId': '423269861732085', 'bid': 5.45, 'campaignId': '517269861449107', 'expression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B08G7RG9ML'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_EXPANDED_FROM', 'value': 'B08G7RG9ML'}], 'state': 'PAUSED', 'targetId': '270017130103386'}"
removed,81103212516709,108058378659029,19578175222729,*,row_existed,,"{'adGroupId': '19578175222729', 'bid': 8.0, 'campaignId': '108058378659029', 'expression': [{'type': 'ASIN_SAME_AS', 'value': 'B0FJ8Z1W81'}], 'expressionType': 'MANUAL', 'resolvedExpression': [{'type': 'ASIN_SAME_AS', 'value': 'B0FJ8Z1W81'}], 'state': 'ENABLED', 'targetId': '81103212516709'}"
